Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2024-05-06,2123.25,2145.99,2078.07,2093.87,47629,0.4854,-0.034339,0,-0.5571,-1,0.013837,0.01086,0.007546,-0.044079,1.274,0,0.2084,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-07,2096.77,2107.7,2041.7,2057.69,48384,0.4948,-0.044252,0,-0.7821,-1,0.018638,0.005312,0.007771,0.029545,1.2475,0,0.2082,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-08,2057.69,2386.19,2038.01,2261.07,893083,8.8381,0.038187,1,4.2226,1,0.098839,0.055337,0.008704,0.021553,4.2188,1,-0.1305,0,0,0.1294,0.0,LOW_QUALITY_FLAG
BALAMINES,2024-05-09,2264.12,2264.12,2140.19,2152.2,205604,2.0238,-0.000342,1,-2.0715,-1,0.049432,0.0,0.00558,0.002947,0.828,0,0.0189,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-10,2158.5,2214.75,2107.6,2151.41,95496,0.9487,0.006081,1,-0.0247,-1,0.003285,0.026146,0.020363,0.051408,0.3701,0,0.0486,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-13,2116.46,2185.37,2108.93,2157.76,80452,0.8037,0.006773,1,0.1241,1,0.019514,0.012796,0.00349,0.076887,0.304,0,0.067,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-14,2167.06,2187.24,2111.54,2122.86,68465,0.6848,0.003723,1,-0.7028,-1,0.020396,0.009506,0.005332,0.081314,0.2549,0,0.0744,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-15,2127.29,2185.32,2120.4,2133.79,55990,0.5599,0.01274,0,0.2164,1,0.003056,0.02415,0.003229,-0.043924,0.5533,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-16,2137.08,2174.54,2136.15,2145.4,38179,0.3842,0.018536,0,0.2411,1,0.003893,0.013583,0.000433,0.018876,0.5638,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-17,2155.79,2197.18,2151.75,2177.1,39511,0.3992,0.033148,0,0.6509,1,0.009885,0.009223,0.001856,0.008674,0.6991,0,0.1909,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-21,2241.78,2257.13,2209.0,2227.99,49819,0.5037,0.064506,0,1.021,-1,0.006151,0.00689,0.008523,-0.009032,0.9886,0,0.1846,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-22,2227.99,2250.29,2195.21,2203.43,34326,0.3475,0.061463,0,-0.4847,-1,0.011023,0.010121,0.003731,0.015456,0.7879,0,0.2133,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-23,2224.75,2243.4,2175.53,2178.82,28729,0.291,-0.064912,0,-0.4898,-1,0.020645,0.00856,0.00151,0.027723,0.7538,0,0.2109,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-24,2195.76,2218.3,2151.01,2157.12,36559,0.3703,-0.041732,0,-0.4336,-1,0.017598,0.010449,0.002832,0.029187,0.9675,0,0.2177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-27,2157.12,2166.17,2131.23,2142.94,28466,0.2889,-0.042415,0,-0.2824,-1,0.006574,0.004223,0.005464,0.010808,0.8001,0,0.2172,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-28,2150.92,2170.41,2102.19,2112.67,38512,0.391,-0.055345,0,-0.6149,-1,0.017783,0.009225,0.004961,-0.017905,1.1559,0,0.2156,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-29,2126.31,2144.62,2104.65,2117.74,26502,0.2691,-0.023608,0,0.1109,-1,0.00403,0.008646,0.006181,-0.015463,0.8346,0,0.2168,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-30,2117.25,2131.23,2075.76,2079.05,23252,0.2367,-0.038289,0,-0.8001,-1,0.018042,0.006724,0.001582,-0.009139,0.7584,0,0.2131,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-31,2095.79,2100.61,2048.83,2060.6,49095,0.5223,-0.045317,0,-0.4014,-1,0.016791,0.002339,0.005712,-0.006851,1.4803,0,0.1935,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-03,2105.63,2135.12,2057.99,2067.19,44299,0.4774,-0.086658,0,0.1404,-1,0.018256,0.014266,0.00445,-0.010503,1.2193,0,0.2022,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-04,2067.19,2086.49,1929.43,2013.35,88471,0.9543,-0.073982,0,-1.1646,-1,0.026045,0.009586,0.041682,-0.008556,1.9098,0,0.0974,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-05,2014.08,2106.62,2009.7,2076.2,40977,0.4421,-0.062314,0,1.3806,1,0.030843,0.014652,0.00211,-0.028611,0.8325,0,0.1635,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-06,2106.62,2115.92,2085.16,2091.51,21629,0.2336,-0.036292,0,0.319,-1,0.007173,0.004447,0.003036,0.080984,0.4424,0,0.1943,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-07,2102.78,2150.92,2091.56,2120.15,64209,0.693,-0.033638,0,0.596,1,0.00826,0.014513,0.005292,0.043791,1.2368,0,0.1944,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-10,2137.08,2184.04,2126.55,2148.75,51905,0.5604,-0.013319,0,0.5827,1,0.005461,0.016424,0.004901,0.040691,0.9713,0,0.195,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-11,2165.63,2190.29,2149.09,2165.58,29504,0.3187,0.006463,0,0.3286,-1,2.3e-05,0.011387,0.007615,0.071986,0.7085,0,0.1974,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-12,2168.63,2186.26,2145.99,2154.31,35635,0.385,-0.011653,0,-0.2488,-1,0.006603,0.008184,0.003862,0.022807,0.8782,0,0.2199,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-13,2160.76,2214.9,2145.99,2210.87,86699,0.9353,0.020098,0,1.1444,1,0.023191,0.001823,0.006681,0.020945,1.6178,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-14,2214.9,2232.13,2185.37,2189.55,51172,0.552,0.018348,0,-0.4437,-1,0.011445,0.007869,0.001909,0.012155,1.0037,0,0.2134,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-18,2190.29,2263.88,2180.35,2211.85,90979,0.9791,0.053944,0,0.4338,1,0.009843,0.023523,0.004494,0.013404,1.5473,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-19,2224.75,2254.13,2182.42,2208.65,105017,1.1268,0.021027,0,-0.0818,-1,0.007237,0.013302,0.011876,0.028569,1.4211,0,0.1917,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-20,2214.9,2381.27,2199.54,2360.05,617614,6.4728,0.089814,0,2.9574,1,0.065533,0.008991,0.006508,0.024421,3.2455,1,-0.002,0,0,0.1142,0.0,LOW_QUALITY_FLAG
BALAMINES,2024-06-21,2387.17,2467.89,2321.91,2361.18,381465,3.9398,0.094603,0,-0.0094,-1,0.010887,0.034186,0.016632,-0.01571,1.5305,0,0.0772,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-24,2374.37,2397.02,2314.33,2320.68,103043,1.0613,0.082734,0,-0.7731,-1,0.022612,0.00976,0.002736,-0.015934,0.3969,0,0.1961,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-25,2323.19,2336.13,2283.81,2292.23,62298,0.642,0.047862,0,-0.5556,-1,0.013327,0.005645,0.003673,-0.033325,0.2454,0,0.2008,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-26,2293.65,2359.76,2230.9,2288.24,101695,1.0472,0.032314,0,-0.0941,-1,0.002359,0.028891,0.025059,-0.047068,0.4016,0,0.1452,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-27,2288.24,2345.04,2259.54,2268.9,81805,0.842,0.024202,0,-0.3845,-1,0.008452,0.025034,0.004125,-0.11,0.5601,0,0.1938,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-06-28,2269.04,2290.36,2239.51,2253.84,47778,0.4917,-0.004024,0,-0.3033,-1,0.006699,0.009459,0.006358,-0.129532,0.6023,0,0.2193,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-01,2264.12,2362.56,2253.88,2335.05,113161,1.1674,0.039031,0,1.5641,1,0.031328,0.011781,0.004385,-0.126997,1.3911,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-02,2361.09,2421.63,2352.77,2384.02,196281,2.0234,0.054501,0,0.908,1,0.009712,0.015776,0.00349,-0.113222,1.815,0,0.1491,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-03,2398.79,2410.6,2364.33,2390.37,65676,0.6775,0.050091,0,0.103,-1,0.00351,0.004941,0.010894,-0.142627,0.6506,0,0.2035,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-04,2390.17,2417.22,2353.63,2380.24,78435,0.8085,-0.021171,0,-0.2039,-1,0.004155,0.011364,0.01118,-0.097368,0.7823,0,0.2144,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-05,2401.89,2401.89,2344.29,2351.41,70453,0.7256,-0.037451,0,-0.5523,-1,0.021017,0.0,0.003028,-0.080974,0.6723,0,0.2104,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-08,2373.26,2373.31,2296.18,2304.83,55530,0.5718,-0.038408,0,-0.8898,-1,0.028834,2.2e-05,0.003753,-0.100049,0.5953,0,0.202,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-09,2312.0,2338.65,2288.27,2322.78,57648,0.594,-0.015199,0,0.329,1,0.004663,0.006832,0.010216,-0.106679,0.8795,0,0.1898,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-10,2333.76,2340.63,2254.65,2298.06,47473,0.489,-0.013431,0,-0.4815,-1,0.015297,0.002989,0.01889,-0.099793,0.7668,0,0.1988,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-11,2338.7,2338.7,2294.2,2300.28,37807,0.3895,0.003697,0,0.0293,-1,0.016428,0.0,0.002643,-0.10135,0.703,0,0.2102,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-12,2303.94,2393.93,2303.94,2334.7,112443,1.1556,0.01623,0,0.6434,1,0.013351,0.025369,0.0,-0.063116,1.8083,0,0.1538,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-15,2341.67,2369.36,2305.08,2351.85,63300,0.6499,-0.010436,0,0.3051,1,0.004347,0.007445,0.015558,-0.053724,0.9932,0,0.1901,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-16,2372.77,2402.98,2278.38,2310.96,90025,0.9222,-0.050614,0,-0.7818,-1,0.02605,0.013072,0.014098,-0.049897,1.2822,0,0.1945,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-18,2322.53,2329.51,2278.38,2291.68,38472,0.394,-0.062511,0,-0.3812,-1,0.013283,0.003046,0.005804,-0.040369,0.5624,0,0.2157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-19,2304.04,2318.92,2223.0,2238.78,49713,0.5093,-0.069828,0,-1.0233,-1,0.028324,0.006646,0.007048,0.024649,0.7023,0,0.2077,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-22,2149.23,2284.26,2149.23,2254.15,58359,0.5977,-0.049075,0,0.2873,1,0.048817,0.013358,0.0,0.010828,0.9731,0,0.154,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-23,2236.9,2296.18,2175.54,2261.17,73858,0.7557,-0.025056,0,0.1194,1,0.01085,0.015483,0.027136,-0.012914,1.1896,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-24,2281.35,2313.98,2237.19,2264.83,76416,0.7813,-0.023915,0,0.0514,-1,0.007241,0.014407,0.012204,-0.008008,1.2873,0,0.2049,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-25,2230.87,2281.59,2230.87,2247.68,33555,0.3433,-0.024993,0,-0.3551,1,0.007535,0.015087,0.0,-0.001474,0.5748,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-26,2274.43,2420.78,2259.05,2342.26,318694,3.2263,-0.001796,0,1.826,1,0.029823,0.033523,0.006566,0.013889,2.841,0,0.0722,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-29,2367.38,2460.33,2367.33,2382.61,165334,1.6672,0.008076,0,0.7296,1,0.006433,0.03262,2.1e-05,-0.000145,1.2378,0,0.1454,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-30,2360.46,2505.82,2357.49,2435.12,230088,2.3017,0.025366,0,0.9356,1,0.031629,0.029033,0.00122,0.034074,1.396,0,0.1388,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-07-31,2457.37,2482.04,2421.82,2471.95,129412,1.2893,0.055171,0,0.629,1,0.005933,0.004082,0.014381,0.054567,0.7377,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-01,2483.33,2521.4,2423.8,2434.87,121989,1.211,0.053751,0,-0.6867,-1,0.019514,0.015635,0.004546,0.064665,0.6317,0,0.2005,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-02,2420.78,2452.42,2388.2,2412.52,66008,0.6543,0.068494,0,-0.4321,-1,0.003412,0.013115,0.010081,0.016435,0.463,0,0.1996,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-05,2316.01,2354.92,2249.7,2258.01,140417,1.386,0.023487,0,-2.7779,-1,0.025043,0.017232,0.00368,-0.012575,1.0206,0,0.1336,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-06,2274.33,2348.59,2254.7,2267.11,72113,0.7107,0.025792,0,0.1539,-1,0.003175,0.032755,0.005474,-0.052629,0.6804,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-07,2332.77,2388.15,2283.82,2362.09,109995,1.0803,0.05068,0,1.7662,1,0.012569,0.011033,0.020723,-0.061366,1.0773,0,0.1459,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-08,2261.47,2293.21,2184.44,2197.59,377215,3.655,-0.004264,0,-2.9458,-1,0.028247,0.014443,0.005984,-0.053731,2.463,0,0.0302,-1,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-09,2224.98,2230.52,2181.52,2197.64,83333,0.8059,-0.03914,1,-0.0148,-1,0.012288,0.002521,0.007335,-0.044448,0.5321,0,0.075,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-12,2209.16,2209.16,2147.45,2168.91,63035,0.609,-0.068549,0,-0.5624,-1,0.01822,0.0,0.009894,0.031552,0.4466,0,0.2003,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-13,2175.54,2177.51,2082.58,2100.14,87722,0.8454,-0.112898,0,-1.3348,-1,0.034658,0.000938,0.008361,0.033378,0.6081,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-14,2100.38,2144.39,2066.02,2095.09,89353,0.8624,-0.126849,0,-0.1051,-1,0.002519,0.021006,0.013875,-0.019624,0.6376,0,0.1793,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-16,2160.46,2160.46,2125.1,2149.83,56611,0.5461,-0.099786,0,1.0853,-1,0.00492,0.0,0.011503,0.040165,0.7448,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-19,2149.83,2184.54,2124.12,2128.61,60579,0.584,-0.113485,0,-0.419,-1,0.009871,0.016306,0.002109,0.017799,0.8477,0,0.1993,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-20,2129.06,2175.54,2122.78,2127.72,57302,0.5519,-0.08178,0,-0.0244,-1,0.000629,0.021845,0.002322,0.037097,0.815,0,0.187,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-21,2101.37,2135.09,2101.37,2122.43,56176,0.5404,-0.093806,0,-0.1121,1,0.010022,0.005965,0.0,0.071971,0.8777,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-22,2133.11,2212.62,2132.03,2158.33,125838,1.2055,-0.107743,0,0.6954,1,0.011823,0.025154,0.0005,0.077208,1.7649,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-23,2175.24,2178.65,2139.94,2156.3,56289,0.5385,-0.046941,0,-0.0503,-1,0.008707,0.001581,0.007587,0.043665,0.7902,0,0.2177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-26,2184.44,2184.44,2140.93,2148.29,49814,0.4761,-0.047843,0,-0.1655,-1,0.016549,0.0,0.003426,0.092059,0.7211,0,0.2098,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-27,2160.06,2205.15,2150.12,2198.33,83965,0.8006,-0.012604,0,0.9562,1,0.017717,0.003102,0.004522,0.11053,1.1283,0,0.165,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-28,2198.33,2216.08,2163.72,2169.31,32870,0.3154,-0.004024,0,-0.5718,-1,0.013201,0.008182,0.002577,0.131245,0.4712,0,0.2015,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-29,2185.13,2223.99,2159.72,2183.74,95989,0.9236,0.001254,0,0.2538,-1,0.000636,0.017795,0.010999,0.128365,1.5049,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-08-30,2195.36,2206.59,2175.54,2199.62,34692,0.3346,-0.00448,0,0.2822,1,0.00194,0.003169,0.009011,0.116707,0.5834,0,0.1786,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-02,2220.23,2220.23,2165.75,2173.71,30908,0.298,-0.0068,0,-0.5176,-1,0.020953,0.0,0.003662,0.11082,0.5551,0,0.2035,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-03,2190.37,2199.27,2165.7,2173.02,31220,0.3009,-0.001608,0,-0.0357,-1,0.007921,0.004096,0.003369,0.026126,0.6917,0,0.2157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-04,2165.65,2214.1,2156.75,2181.52,68736,0.6617,0.010889,0,0.1432,1,0.007328,0.014935,0.00408,0.043381,1.314,0,0.1909,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-05,2183.45,2222.01,2183.45,2194.77,44083,0.4245,0.003842,0,0.2352,1,0.005184,0.012411,0.0,0.075887,1.0514,0,0.1921,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-06,2199.17,2268.0,2195.31,2210.15,150759,1.4457,0.023911,0,0.2742,1,0.004993,0.026175,0.001746,-0.000928,2.3143,0,0.1347,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-09,2224.98,2225.87,2180.63,2195.86,32928,0.3158,0.025321,0,-0.2901,-1,0.013088,0.000405,0.006936,0.011,0.5024,0,0.2139,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-10,2204.31,2292.77,2204.26,2272.55,98211,0.9532,0.03304,0,1.4745,1,0.030958,0.008897,2.2e-05,-0.001982,1.2441,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-11,2323.87,2323.92,2241.35,2265.97,64414,0.6293,0.049627,0,-0.1337,-1,0.024915,2.2e-05,0.010865,-0.04025,0.825,0,0.2081,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-12,2270.96,2292.23,2229.93,2241.35,34807,0.3412,0.017206,0,-0.4777,-1,0.013039,0.00949,0.005095,-0.048588,0.4566,0,0.2173,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-13,2241.35,2280.75,2241.35,2249.06,37347,0.3674,0.017988,0,0.1312,1,0.00344,0.01409,0.0,-0.028552,0.6975,0,0.1875,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-16,2260.63,2298.16,2252.67,2264.54,48881,0.4809,0.037271,0,0.2789,1,0.00173,0.014846,0.003515,-0.032582,0.8616,0,0.1909,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-17,2244.76,2284.22,2241.64,2275.96,39821,0.3921,0.041305,0,0.1976,1,0.013899,0.003629,0.001371,-0.06817,0.8839,0,0.1858,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-18,2287.33,2405.95,2276.45,2319.27,485980,4.7053,0.054825,0,0.7916,1,0.013964,0.037374,0.004691,-0.069221,3.7566,0,0.0344,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-19,2349.58,2398.08,2279.37,2323.13,147552,1.4229,0.046781,0,0.0513,-1,0.011257,0.020877,0.018837,-0.039868,0.9713,0,0.1841,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-20,2350.37,2350.37,2270.67,2280.61,93217,0.8976,-0.004941,0,-0.7983,-1,0.02968,0.0,0.004358,-0.043622,0.5716,0,0.2053,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-23,2284.26,2300.63,2254.65,2289.16,54379,0.5254,0.002922,0,0.146,1,0.002145,0.005011,0.012935,-0.054701,0.3312,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-24,2292.18,2358.78,2279.91,2286.69,103014,0.9945,-0.028935,0,-0.0654,-1,0.002395,0.029125,0.002965,-0.03548,0.5826,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-25,2304.09,2315.56,2260.83,2272.0,45176,0.4366,-0.03982,0,-0.2957,-1,0.013927,0.005048,0.004916,-0.067719,0.5095,0,0.2182,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-26,2275.66,2284.31,2255.64,2261.17,23051,0.2229,-0.022991,0,-0.2211,-1,0.006367,0.003825,0.002446,-0.062128,0.3615,0,0.1998,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-27,2264.68,2299.15,2249.75,2259.34,34010,0.329,-0.027101,0,-0.0528,-1,0.002358,0.015257,0.004245,-0.036477,0.655,0,0.2105,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-09-30,2259.34,2285.3,2244.76,2261.62,32273,0.3125,-0.017839,0,0.0268,1,0.001009,0.01047,0.006447,-0.052473,0.6794,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-01,2266.07,2347.6,2259.59,2325.8,111809,1.0804,0.007407,0,1.1965,1,0.026358,0.009373,0.002786,-0.053204,2.2696,0,0.1461,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-03,2319.86,2342.56,2230.91,2239.12,81078,0.7826,-0.029308,0,-1.6028,-1,0.034804,0.010138,0.003667,-0.040875,1.4364,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-04,2239.12,2252.47,2175.78,2222.81,54899,0.5297,-0.027422,0,-0.3239,-1,0.007284,0.006006,0.021158,-0.02974,0.874,0,0.2025,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-07,2222.81,2238.78,2125.01,2141.03,71545,0.6894,-0.0224,0,-1.5675,-1,0.036791,0.007459,0.007482,-0.021091,1.0174,0,0.173,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-08,2111.31,2215.09,2106.46,2205.95,48755,0.4697,0.001147,0,1.2716,1,0.044825,0.004143,0.002199,-0.02921,0.6623,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-09,2218.06,2241.74,2201.89,2215.44,23771,0.2291,0.007827,0,0.1696,-1,0.001181,0.010689,0.006116,-0.02232,0.4244,0,0.201,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-10,2224.98,2244.66,2201.3,2222.01,31154,0.3004,0.019015,0,0.1087,-1,0.001335,0.008857,0.00932,0.011759,0.6769,0,0.2129,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-11,2211.19,2221.96,2195.31,2201.5,20710,0.1998,0.024069,0,-0.4074,-1,0.004382,0.004892,0.002812,0.008192,0.5285,0,0.2006,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-14,2217.07,2224.98,2176.53,2195.71,35546,0.3429,0.014276,0,-0.1271,-1,0.009634,0.003602,0.008735,0.04926,1.1113,0,0.2157,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-15,2203.97,2236.85,2196.9,2207.18,32387,0.3128,0.00724,0,0.2064,1,0.001456,0.013442,0.003203,0.025887,1.1279,0,0.1874,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-16,2218.21,2227.21,2195.31,2201.05,22839,0.2207,-0.021021,0,-0.1308,-1,0.007736,0.004089,0.002608,0.026418,0.8006,0,0.2122,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-17,2210.1,2215.09,2170.59,2175.24,28173,0.2725,-0.007806,0,-0.5078,-1,0.015773,0.002294,0.002138,0.041053,1.0087,0,0.208,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-18,2173.56,2175.59,2133.06,2149.43,21918,0.2122,-0.025924,0,-0.5135,-1,0.011102,0.000944,0.007616,0.051118,0.778,0,0.2153,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-21,2155.61,2165.6,2111.26,2117.34,30178,0.2922,-0.009877,0,-0.6391,-1,0.017754,0.004718,0.002872,0.035898,1.1136,0,0.2089,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-22,2130.94,2134.65,2032.69,2043.52,45317,0.4386,-0.053826,0,-1.4698,-1,0.041024,0.001815,0.0053,0.033157,1.5266,0,0.1493,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-23,2061.82,2104.19,2008.56,2054.55,51068,0.494,-0.052481,0,0.2264,-1,0.003526,0.020623,0.022384,0.034959,1.4454,0,0.1603,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-24,2078.92,2089.45,2035.26,2044.86,23526,0.2276,-0.058026,0,-0.2011,-1,0.016384,0.005149,0.004695,0.040035,0.6839,0,0.2162,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-25,2065.77,2065.77,1978.8,1998.28,51528,0.4979,-0.063984,0,-0.9579,-1,0.032671,0.0,0.009748,0.045942,1.2779,0,0.187,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-28,2027.21,2036.6,1978.26,2009.41,37934,0.3662,-0.055776,0,0.2351,-1,0.008781,0.004673,0.015502,0.059646,0.9059,0,0.206,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-29,2027.21,2032.15,1989.63,2009.7,31788,0.3067,-0.068913,0,0.0066,-1,0.008637,0.002458,0.009987,0.094839,0.8116,0,0.2073,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-10-30,2012.27,2113.19,2009.7,2102.21,45202,0.436,-0.018388,0,1.9158,1,0.044696,0.005223,0.001223,0.119332,1.1897,0,0.1216,0,0,0.0,0.0,NO_SIGNAL
