Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2025-06-11,1486.3,1514.52,1477.15,1487.39,65673,0.761,-0.011329,0,0.096,1,0.000733,0.01824,0.006152,-0.102755,1.3799,0,0.1635,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-12,1487.39,1497.63,1456.88,1463.64,42215,0.4887,0.009245,0,-0.6409,-1,0.015968,0.006996,0.004619,-0.078099,0.852,0,0.2085,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-13,1436.71,1459.37,1417.53,1444.56,45993,0.5329,0.004008,0,-0.5095,1,0.005464,0.010252,0.013277,-0.053598,0.9126,0,0.1757,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-16,1449.92,1459.86,1416.14,1437.2,28840,0.3345,-0.004374,0,-0.1624,-1,0.008773,0.006916,0.014653,-0.03769,0.6636,0,0.2056,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-17,1437.2,1459.76,1412.26,1418.82,29464,0.3418,-0.051793,0,-0.4924,-1,0.012789,0.015901,0.004624,-0.039513,0.6943,0,0.2096,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-18,1428.06,1439.99,1414.25,1436.81,33117,0.3842,-0.033816,0,0.6082,1,0.006127,0.002213,0.009612,-0.036224,0.9218,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-19,1435.61,1451.91,1381.35,1395.07,40807,0.4744,-0.048441,0,-1.19,-1,0.028239,0.011684,0.009835,-0.027566,1.1448,0,0.1871,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-20,1386.32,1448.83,1371.42,1377.97,256931,2.9588,-0.068816,0,-0.462,-1,0.006023,0.045364,0.004753,-0.003094,3.3011,0,0.0255,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-23,1371.12,1447.94,1363.56,1429.35,110790,1.2747,-0.036933,0,1.6707,1,0.042469,0.013006,0.005289,0.026117,1.1758,0,0.1387,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-24,1452.11,1489.68,1437.6,1480.83,127691,1.4677,0.001087,0,1.6012,1,0.019778,0.005976,0.009799,0.022042,1.1214,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-25,1499.71,1687.44,1490.67,1662.3,2532249,26.7676,0.115973,1,5.1097,1,0.108414,0.015124,0.005438,0.03552,4.1262,1,-0.1516,0,0,0.1856,0.0,LOW_QUALITY_FLAG
BALAMINES,2025-06-26,1678.49,1738.12,1646.2,1729.47,644191,6.7353,0.150226,0,1.6994,1,0.030373,0.005002,0.01867,0.045266,0.8772,0,0.0577,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-27,1725.2,1787.81,1682.87,1777.87,661068,6.7554,0.180957,0,1.1795,1,0.03053,0.005591,0.023809,0.057016,0.8109,0,0.0505,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-30,1787.81,1846.44,1732.75,1830.14,400201,4.0343,0.229382,0,1.2276,1,0.023677,0.008906,0.030085,0.001601,0.4584,0,0.05,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-01,1826.67,1838.49,1798.05,1813.65,143209,1.4413,0.228459,0,-0.342,-1,0.007128,0.006517,0.008601,-0.004041,0.1634,0,0.1263,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-02,1813.65,1868.21,1747.26,1827.16,196363,1.9672,0.225025,0,0.3284,1,0.007449,0.022467,0.036335,-0.13935,0.4801,0,0.0573,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-03,1817.72,1823.09,1783.83,1803.51,73108,0.7317,0.242263,0,-0.5042,-1,0.007817,0.002978,0.010912,-0.189988,0.248,0,0.1226,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-04,1807.59,1807.59,1763.96,1787.71,73805,0.7398,0.256439,0,-0.3274,-1,0.010998,0.0,0.013285,-0.209859,0.4162,0,0.1234,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-07,1787.71,1932.9,1775.69,1903.68,473109,4.6907,0.278416,0,2.6539,1,0.064871,0.015349,0.006314,-0.234922,2.4652,1,-0.0089,0,1,0.6481,0.0,HIGH_QUALITY_BUY
BALAMINES,2025-07-08,1912.93,1913.03,1858.37,1890.37,113701,1.1252,0.235905,0,-0.257,-1,0.011793,5.3e-05,0.016928,-0.230075,0.6112,0,0.1197,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-09,1893.15,1917.99,1869.3,1888.38,97476,0.9639,0.122126,0,-0.0169,-1,0.00252,0.013154,0.010104,-0.236087,0.5864,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-10,1888.18,1908.26,1851.31,1867.01,69795,0.6902,0.087197,0,-0.433,-1,0.011212,0.010755,0.008409,-0.240385,0.4215,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-11,1863.34,1876.16,1776.88,1783.54,150398,1.4817,0.026081,0,-1.7732,-1,0.042826,0.007188,0.003734,-0.236992,0.8314,0,0.1406,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-14,1782.94,1799.64,1736.83,1749.15,104554,1.0282,-0.024625,0,-0.743,-1,0.018952,0.009547,0.007043,-0.298228,0.9755,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-15,1751.34,1800.33,1745.08,1771.41,66623,0.6547,-0.006444,0,0.5426,1,0.01146,0.016326,0.003534,-0.311439,0.6814,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-16,1771.41,1798.24,1753.82,1770.72,58297,0.5724,-0.018389,0,0.0146,-1,0.00039,0.015152,0.009544,-0.294704,0.6482,0,0.1546,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-17,1778.87,1821.0,1774.89,1786.42,92217,0.9062,0.005521,0,0.3885,1,0.004244,0.019357,0.002228,-0.323689,0.9767,0,0.1475,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-18,1793.67,1794.07,1745.18,1750.74,59077,0.5806,0.002198,0,-0.7684,-1,0.023934,0.000228,0.003176,-0.288912,0.7758,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-21,1758.0,1773.7,1732.85,1739.21,46110,0.454,-0.074145,0,-0.2314,-1,0.010688,0.009027,0.003657,-0.222467,0.7153,0,0.1857,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-22,1754.42,1758.0,1710.1,1715.16,34239,0.3371,-0.077389,0,-0.5221,-1,0.022378,0.002087,0.00295,-0.189997,0.5904,0,0.1835,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-23,1725.4,1734.15,1700.95,1727.79,37889,0.3733,-0.077135,0,0.3269,1,0.001385,0.003681,0.014151,-0.063642,0.7029,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-24,1729.18,1750.05,1718.84,1730.77,44194,0.4356,-0.06258,0,0.1004,1,0.00092,0.01114,0.005974,-0.031903,0.9976,0,0.1782,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-25,1734.15,1734.15,1664.28,1671.04,56984,0.562,-0.051502,0,-1.3504,-1,0.036392,0.0,0.004045,0.014565,1.2985,0,0.1681,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-28,1664.58,1688.03,1647.49,1658.12,36807,0.3636,-0.036353,0,-0.2726,-1,0.003881,0.014143,0.006411,0.047368,0.8759,0,0.2061,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-29,1649.97,1714.27,1643.61,1700.95,40130,0.3963,-0.024405,0,1.0685,1,0.030898,0.007831,0.003739,0.053855,0.9289,0,0.1773,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-30,1705.23,1774.89,1692.21,1715.66,93812,0.9347,-0.01609,0,0.3871,1,0.006116,0.034523,0.007589,0.054003,1.7249,0,0.147,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-07-31,1689.43,1804.41,1663.59,1757.4,145943,1.4553,-0.001129,0,1.0173,1,0.040233,0.02675,0.014704,0.040953,1.9528,0,0.1242,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-01,1768.4,1788.8,1668.0,1691.5,74807,0.7505,-0.016156,0,-1.4603,-1,0.043486,0.01206,0.013893,0.066061,0.9554,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-04,1621.5,1649.0,1554.5,1565.1,200906,2.01,-0.085806,0,-2.8947,-1,0.034783,0.017571,0.006773,0.121756,1.808,0,0.0789,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-05,1562.9,1578.0,1518.6,1522.0,113156,1.1325,-0.097743,0,-1.0254,-1,0.026169,0.009921,0.002234,0.089661,0.9,0,0.1749,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-06,1522.0,1564.4,1512.2,1551.5,64559,0.6462,-0.076323,0,0.8215,1,0.019382,0.008315,0.006316,0.082713,0.5386,0,0.1697,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-07,1541.0,1550.9,1511.3,1537.6,39410,0.396,-0.094157,0,-0.3084,-1,0.002206,0.006439,0.017105,0.051366,0.3998,0,0.1796,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-08,1537.6,1567.6,1517.0,1534.4,42511,0.4277,-0.061242,0,-0.0329,-1,0.002081,0.019552,0.01134,0.046812,0.4615,0,0.1841,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-11,1525.0,1543.0,1510.0,1534.7,30092,0.3037,-0.068701,0,0.065,1,0.006361,0.005408,0.009774,0.103179,0.5193,0,0.1799,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-12,1533.5,1549.6,1515.0,1540.8,26214,0.2684,-0.080903,0,0.2081,1,0.00476,0.005711,0.012007,0.142537,0.6463,0,0.1635,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-13,1550.5,1586.2,1548.0,1560.6,37363,0.3832,-0.080721,0,0.5675,1,0.006514,0.016404,0.001602,0.124529,1.0639,0,0.173,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-14,1557.0,1574.0,1544.9,1548.9,19948,0.2049,-0.11652,0,-0.2625,-1,0.005202,0.010976,0.002582,0.140308,0.6388,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-18,1555.0,1569.4,1537.0,1543.0,27826,0.2866,-0.100999,0,-0.117,-1,0.007717,0.009332,0.003889,0.124263,0.9836,0,0.1906,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-19,1540.1,1565.0,1536.0,1544.2,21943,0.2266,-0.023256,0,0.07,1,0.002662,0.01347,0.002655,0.118316,0.8231,0,0.1812,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-20,1550.9,1564.9,1529.0,1561.3,26812,0.2772,0.009597,0,0.4943,1,0.006706,0.002306,0.014027,0.103011,1.0013,0,0.1651,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-21,1561.3,1578.8,1555.0,1561.9,26921,0.2788,-0.013783,0,0.0548,1,0.000384,0.01082,0.004034,0.096846,1.0904,0,0.1687,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-22,1569.7,1587.0,1524.9,1532.0,29810,0.309,-0.014557,0,-0.7415,-1,0.024017,0.011292,0.004634,0.103934,1.1181,0,0.1933,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-25,1532.5,1568.7,1527.0,1555.4,24740,0.2568,-0.010595,0,0.6637,1,0.014943,0.008551,0.003536,0.077239,0.9499,0,0.187,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-26,1555.4,1559.9,1509.5,1517.0,21983,0.2292,-0.016136,0,-0.9629,-1,0.024688,0.002966,0.004944,0.067494,0.8438,0,0.195,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-28,1510.0,1513.5,1471.0,1477.6,32316,0.3372,-0.041511,0,-1.0093,-1,0.021457,0.002369,0.004467,0.0777,1.1901,0,0.1852,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-08-29,1477.6,1489.4,1450.0,1457.0,22034,0.2302,-0.059893,0,-0.5168,-1,0.013942,0.008099,0.004804,0.083602,0.8417,0,0.207,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-01,1464.2,1480.0,1453.3,1474.2,22434,0.235,-0.04822,0,0.5352,1,0.00683,0.003934,0.007394,0.123419,0.9082,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-02,1489.0,1522.1,1468.0,1488.0,35244,0.3691,-0.023231,0,0.4318,-1,0.000672,0.022245,0.013441,0.076975,1.315,0,0.154,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-03,1515.0,1555.0,1490.6,1525.9,46827,0.4914,0.000119,0,1.084,1,0.007195,0.019071,0.015991,0.030913,1.4739,0,0.1585,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-04,1546.0,1549.1,1499.1,1504.0,21797,0.2289,-0.023288,0,-0.5344,-1,0.027167,0.002061,0.003258,0.029693,0.7347,0,0.2064,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-05,1505.0,1518.8,1480.7,1487.3,22839,0.2399,-0.033722,0,-0.4022,-1,0.011761,0.009279,0.004438,0.062175,0.7657,0,0.2125,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-08,1487.3,1510.0,1476.8,1494.3,17050,0.1792,-0.019688,0,0.2407,1,0.004707,0.010507,0.007027,0.041795,0.593,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-09,1494.3,1507.4,1483.0,1503.4,16915,0.1782,-0.028799,0,0.2967,1,0.00609,0.002661,0.007516,0.030553,0.6743,0,0.179,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-10,1504.7,1529.4,1484.0,1495.5,37869,0.3989,-0.023809,0,-0.1634,-1,0.006114,0.016516,0.00769,0.00562,1.6257,0,0.1824,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-11,1495.0,1517.9,1495.0,1506.3,16991,0.18,-0.000456,0,0.3446,1,0.007559,0.007701,0.0,0.02392,0.7608,0,0.1876,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-12,1508.0,1520.9,1495.7,1504.8,16763,0.1777,0.005129,0,0.0091,-1,0.002122,0.008573,0.006047,0.047522,0.7938,0,0.1999,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-15,1504.8,1510.9,1484.5,1490.4,32880,0.3495,-0.006347,0,-0.3342,-1,0.009569,0.004093,0.003959,0.035159,1.354,0,0.1956,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-16,1488.9,1527.9,1488.9,1518.6,38967,0.4147,-0.00541,0,0.8261,1,0.019948,0.006124,0.0,0.025924,1.358,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-17,1528.0,1545.8,1507.4,1516.7,49020,0.5214,-0.030231,0,0.0008,-1,0.007395,0.011736,0.006132,0.031984,1.5852,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-18,1516.7,1560.0,1507.4,1514.8,52115,0.5539,-0.020038,0,0.0015,-1,0.001253,0.028585,0.004885,0.035426,1.3733,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-19,1514.8,1514.8,1476.0,1482.7,72136,0.766,-0.026056,0,-0.8075,-1,0.021191,0.0,0.004519,0.036021,1.4715,0,0.1839,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-22,1476.0,1513.8,1476.0,1478.9,32864,0.3491,-0.027103,0,-0.0462,1,0.001965,0.023599,0.0,0.026945,0.6704,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-23,1480.0,1483.8,1458.4,1462.6,30898,0.3346,-0.039059,0,-0.3869,-1,0.011757,0.002598,0.002872,0.022787,0.6518,0,0.2119,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-24,1462.6,1510.8,1451.4,1483.7,51456,0.5595,-0.010702,0,0.6501,1,0.014426,0.018265,0.007549,0.000193,1.0744,0,0.1886,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-25,1483.7,1495.1,1466.7,1472.0,18968,0.2069,-0.017886,0,-0.2626,-1,0.007886,0.007745,0.003601,-0.024465,0.4597,0,0.2091,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-26,1473.0,1474.1,1402.2,1411.4,57535,0.6276,-0.044232,0,-1.6068,-1,0.041819,0.000779,0.006518,-0.016791,1.5005,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-29,1415.1,1423.9,1389.1,1395.0,28755,0.3147,-0.047264,0,-0.4039,-1,0.014204,0.006308,0.004229,-0.003007,0.7663,0,0.2166,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-09-30,1397.2,1415.9,1383.5,1389.2,27390,0.3,-0.0626,0,-0.1011,-1,0.005726,0.013461,0.004103,0.016213,0.7439,0,0.2097,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-01,1410.0,1410.0,1384.1,1401.9,19121,0.2094,-0.057746,0,0.4369,-1,0.005745,0.0,0.012697,0.026131,0.6299,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-03,1404.6,1424.1,1400.0,1417.8,29237,0.3203,-0.043799,0,0.5241,1,0.009398,0.004444,0.003244,0.020493,0.9022,0,0.1881,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-06,1419.6,1434.0,1388.0,1396.0,30495,0.3341,-0.049149,0,-0.5577,-1,0.016624,0.010315,0.005731,0.050475,1.1295,0,0.203,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-07,1400.7,1401.5,1383.8,1389.3,18805,0.2069,-0.057531,0,-0.1235,-1,0.008139,0.000576,0.003959,0.066181,0.7519,0,0.2012,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-08,1389.8,1399.8,1373.0,1377.2,25597,0.2823,-0.054046,0,-0.2884,-1,0.009066,0.007261,0.00305,0.075305,1.0384,0,0.2044,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-09,1379.4,1383.5,1360.1,1361.7,24289,0.2682,-0.089617,0,-0.3917,-1,0.012832,0.003011,0.001175,0.060793,0.9457,0,0.1924,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-10,1360.0,1380.0,1356.1,1368.5,23288,0.2577,-0.087476,0,0.2663,1,0.00625,0.008403,0.00285,0.05671,0.9507,0,0.1806,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-13,1366.5,1373.9,1353.4,1366.1,16924,0.1875,-0.055255,0,-0.0052,-1,0.000293,0.005417,0.009297,0.070753,0.777,0,0.1843,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-14,1366.0,1371.9,1325.1,1348.8,28618,0.3171,-0.053858,0,-0.4513,-1,0.012592,0.004374,0.017571,0.065857,1.2053,0,0.1888,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-15,1349.0,1352.8,1330.3,1349.6,32674,0.362,-0.057154,0,0.0945,1,0.000445,0.002371,0.013856,0.091246,1.2987,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-16,1352.0,1396.0,1352.0,1372.5,38214,0.423,-0.050514,0,0.7632,1,0.015163,0.017122,0.0,0.103006,1.3675,0,0.1679,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-17,1402.1,1402.1,1355.2,1365.2,28865,0.3196,-0.06971,0,-0.1524,-1,0.026318,0.0,0.007325,0.096348,0.9933,0,0.1916,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-20,1365.3,1392.0,1345.2,1389.0,30696,0.3399,-0.034719,0,0.7799,1,0.017359,0.00216,0.014471,0.079959,0.9649,0,0.1631,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-21,1390.0,1409.9,1390.0,1402.4,10842,0.1201,-0.020036,0,0.458,1,0.008921,0.005348,0.0,0.091467,0.3837,0,0.1699,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-23,1400.0,1420.0,1383.1,1410.8,39867,0.4415,-0.008693,0,0.3051,1,0.007714,0.006521,0.011979,0.080763,1.3425,0,0.177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-24,1410.8,1416.9,1386.6,1394.0,16391,0.1816,-0.000213,0,-0.4296,-1,0.011908,0.004376,0.005308,0.076122,0.647,0,0.2068,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-27,1401.0,1414.0,1388.2,1403.2,25216,0.2794,-0.00112,0,0.3268,1,0.00157,0.007697,0.009122,0.074574,1.0249,0,0.1805,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-28,1405.4,1426.6,1390.5,1394.5,24208,0.2684,-0.00671,0,-0.2043,-1,0.007756,0.015203,0.002868,0.015934,1.0388,0,0.2037,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-29,1395.0,1440.0,1392.9,1416.7,33089,0.3672,0.014092,0,0.7051,1,0.015556,0.016447,0.001482,-0.005359,1.1922,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-30,1427.0,1427.0,1402.1,1412.2,14916,0.1656,0.024161,0,-0.0816,-1,0.010371,0.0,0.007152,-0.015564,0.6552,0,0.2049,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-10-31,1427.0,1427.0,1402.3,1409.1,15336,0.1705,0.021353,0,-0.0446,-1,0.012544,0.0,0.004826,0.005696,0.68,0,0.2046,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-03,1410.1,1436.9,1386.0,1413.2,38795,0.4314,0.032846,0,0.1664,1,0.002198,0.01677,0.017053,0.010371,1.5353,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-04,1425.0,1457.9,1400.0,1404.7,46550,0.5173,0.021015,0,-0.2007,-1,0.014246,0.023421,0.003346,0.001082,1.5654,0,0.1734,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-06,1404.0,1450.0,1392.7,1431.8,63633,0.7065,0.035081,0,0.8528,1,0.019801,0.012711,0.007892,-0.019932,1.7752,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-07,1429.0,1429.0,1391.0,1397.7,31443,0.3491,0.006838,0,-0.9306,-1,0.021903,0.0,0.004794,-0.025153,0.8031,0,0.1995,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-10,1396.5,1405.7,1354.1,1365.7,40277,0.4465,-0.011085,0,-0.8859,-1,0.022055,0.006736,0.008494,-0.033737,0.9125,0,0.2044,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-11,1345.7,1350.0,1283.0,1292.4,107247,1.185,-0.069448,0,-2.1369,-1,0.039608,0.003327,0.007273,-0.029871,1.8545,0,0.1212,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-12,1285.1,1291.0,1263.1,1269.8,75902,0.8379,-0.088923,0,-0.6478,-1,0.011906,0.004646,0.005276,-0.025542,1.1915,0,0.1924,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-13,1269.0,1274.4,1253.5,1257.6,48960,0.54,-0.110042,0,-0.3214,-1,0.008983,0.004294,0.00326,-0.054049,0.8057,0,0.1939,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-14,1252.0,1252.0,1225.0,1228.8,58728,0.647,-0.137718,0,-0.8627,-1,0.01853,0.0,0.003092,-0.031333,0.8868,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-17,1228.8,1237.2,1207.0,1214.4,62347,0.6859,-0.157252,0,-0.4068,-1,0.011719,0.006917,0.006094,0.004406,0.8826,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-18,1217.3,1221.0,1180.2,1194.7,78238,0.8588,-0.170805,0,-0.5902,-1,0.018566,0.003097,0.012137,0.049294,1.2067,0,0.1617,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-19,1192.0,1198.1,1172.2,1189.8,80534,0.8816,-0.180827,0,-0.0942,-1,0.001846,0.005127,0.014792,0.08041,1.2246,0,0.1548,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-20,1189.8,1228.3,1189.0,1195.5,82781,0.9043,-0.204119,0,0.2671,1,0.004791,0.027436,0.000669,0.098153,1.1414,0,0.1275,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-21,1190.6,1194.9,1171.0,1179.1,51831,0.5659,-0.189969,0,-0.488,-1,0.009659,0.003647,0.00687,0.123787,0.7285,0,0.1724,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-24,1179.0,1179.1,1083.5,1128.2,392907,4.2296,-0.202856,0,-1.6897,-1,0.043087,8.9e-05,0.039621,0.119693,2.8625,1,-0.0324,0,0,0.0001,0.0,LOW_QUALITY_FLAG
BALAMINES,2025-11-25,1106.4,1194.0,1100.3,1171.9,185928,1.9882,-0.102856,0,1.6508,1,0.059201,0.018858,0.005205,0.145753,1.1709,0,0.0748,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-26,1174.9,1174.9,1140.1,1163.0,108225,1.1532,-0.098308,0,-0.2363,-1,0.010129,0.0,0.01969,0.143485,0.6586,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-27,1170.5,1179.8,1152.0,1160.8,78489,0.8348,-0.090854,0,-0.0036,-1,0.008287,0.008012,0.007581,0.151606,0.4801,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-11-28,1160.0,1168.5,1148.7,1152.8,36509,0.3886,-0.07317,0,-0.2033,-1,0.006207,0.007373,0.003557,0.16138,0.2276,0,0.1642,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-12-01,1161.8,1166.2,1140.0,1147.1,39285,0.4178,-0.061366,0,-0.1232,-1,0.012653,0.003836,0.00619,0.202687,0.438,0,0.1849,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-12-02,1151.8,1155.0,1136.5,1149.8,24820,0.2639,-0.041281,0,0.1744,-1,0.001736,0.002783,0.011567,0.167527,0.4319,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-12-03,1151.7,1152.8,1136.1,1139.4,21226,0.2257,-0.038946,0,-0.2878,-1,0.01068,0.000965,0.002896,0.168574,0.5298,0,0.186,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-12-04,1135.0,1149.9,1130.1,1133.5,20998,0.2233,-0.045398,0,-0.1275,-1,0.001322,0.013145,0.003,0.184821,0.735,0,0.1781,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-12-05,1130.0,1141.5,1120.0,1126.2,22130,0.2355,-0.048719,0,-0.18,-1,0.003363,0.010211,0.005505,0.171173,0.8614,0,0.1844,0,0,0.0,0.0,NO_SIGNAL
