Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2024-11-04,533.57,535.87,521.06,524.63,118967,0.2845,0.033892,0,-1.3663,-1,0.016755,0.004384,0.006805,-0.023242,0.9392,0,0.185,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-05,519.4,532.5,519.4,528.74,69010,0.1651,0.035445,0,0.2847,1,0.017982,0.007111,0.0,-0.011604,0.5439,0,0.1663,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-06,531.62,538.95,530.05,534.84,97942,0.2343,0.049444,0,0.4685,1,0.006057,0.007685,0.002935,0.01978,0.8094,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-07,522.82,526.68,503.43,507.14,219541,0.5244,0.01376,0,-2.5444,-1,0.029991,0.007611,0.007316,-0.007526,2.0072,0,0.1004,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-08,509.68,510.41,500.35,502.69,93225,0.2226,0.000157,0,-0.4947,-1,0.013714,0.001452,0.004655,-0.026611,0.7786,0,0.1992,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-11,498.39,515.15,494.43,502.45,108799,0.2597,0.00816,0,-0.0981,1,0.008146,0.025276,0.007881,-0.004844,0.9243,0,0.1607,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-12,506.94,506.94,483.1,487.3,98076,0.234,-0.016048,0,-1.5004,-1,0.038742,0.0,0.008619,0.038899,0.794,0,0.1378,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-13,480.8,498.1,472.98,484.42,280612,0.6682,-0.016591,0,-0.3497,1,0.007529,0.02824,0.016143,0.027297,1.7533,0,0.1272,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-14,486.86,493.12,481.14,484.86,68966,0.1642,-0.066565,0,-0.0275,-1,0.004108,0.012911,0.007672,0.048362,0.5308,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-18,480.8,482.32,469.12,476.89,70492,0.1679,-0.084622,0,-0.846,-1,0.008132,0.003187,0.016293,0.043882,0.5622,0,0.164,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-19,478.55,485.64,475.38,476.84,68450,0.1631,-0.07363,0,-0.0696,-1,0.003573,0.014869,0.003062,0.039949,0.5835,0,0.1741,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-21,476.89,478.21,471.32,474.45,53230,0.1281,-0.070224,0,-0.2947,-1,0.005116,0.002782,0.006597,0.055079,0.4913,0,0.1828,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-22,475.49,489.95,472.23,481.9,75957,0.1836,-0.078746,0,0.6963,1,0.013481,0.016705,0.006765,0.047481,1.1266,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-25,488.77,491.09,484.08,487.98,68451,0.1657,-0.039127,0,0.5457,-1,0.001616,0.004754,0.007992,0.041418,1.0169,0,0.1772,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-26,487.98,506.54,486.79,505.45,127243,0.308,0.004466,0,1.641,1,0.035801,0.002156,0.002354,0.058303,1.6175,0,0.1011,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-27,505.5,510.19,501.06,504.27,74889,0.1829,-0.001001,0,-0.174,-1,0.002433,0.009301,0.006366,0.056631,0.9367,0,0.193,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-28,504.27,512.76,502.34,510.24,66189,0.1619,0.04517,0,0.4986,1,0.011839,0.004939,0.003783,0.072703,0.8018,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-29,510.29,517.2,503.87,505.26,63641,0.1562,0.018665,0,-0.5307,-1,0.009857,0.013676,0.002751,0.058565,0.7947,0,0.1838,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-02,504.81,508.22,498.74,501.5,65263,0.1603,0.00319,0,-0.4179,-1,0.006557,0.0068,0.005503,0.088761,0.8215,0,0.1857,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-03,501.65,513.06,498.44,510.64,126359,0.3161,0.02704,0,0.8231,1,0.017921,0.004739,0.006286,0.062796,1.5941,0,0.1451,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-04,510.69,519.87,510.49,513.45,76375,0.192,0.034986,0,0.2065,1,0.005404,0.012504,0.00039,0.039515,0.9599,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-05,513.6,516.37,508.47,511.28,59125,0.1488,0.018755,0,-0.263,-1,0.004517,0.005418,0.005496,0.03506,0.7565,0,0.1984,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-06,508.61,515.28,503.68,508.17,94097,0.2373,0.022077,0,-0.3574,-1,0.000865,0.013126,0.008836,0.055625,1.117,0,0.1812,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-09,507.53,512.47,502.39,505.65,56880,0.1436,0.020045,0,-0.3032,-1,0.003704,0.00977,0.006447,0.011213,0.6889,0,0.1998,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-10,505.65,507.58,488.77,495.63,167077,0.4218,-0.036339,0,-1.0166,-1,0.019816,0.003894,0.013841,-0.01535,1.8419,0,0.1643,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-11,490.54,516.91,490.54,513.35,327433,0.8253,0.003781,0,1.6551,1,0.0465,0.006935,0.0,-0.021888,2.3235,0,0.0884,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-12,514.39,514.39,502.69,503.73,116690,0.2944,-0.037881,0,-0.958,-1,0.020724,0.0,0.002065,-0.048483,0.7655,0,0.1795,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-13,501.6,501.6,488.62,497.21,86434,0.2184,-0.040937,0,-0.6752,-1,0.008752,0.0,0.017276,-0.04797,0.5728,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-16,497.21,500.27,493.16,497.9,52967,0.1341,-0.022061,0,0.0148,1,0.001388,0.00476,0.008134,-0.042221,0.3528,0,0.1602,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-17,497.9,501.65,494.25,499.68,47198,0.12,-0.015782,0,0.1198,1,0.003575,0.003943,0.007305,-0.039617,0.3742,0,0.164,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-18,496.67,513.45,489.75,508.76,122012,0.3105,0.002944,0,0.814,1,0.024342,0.009218,0.013602,-0.075882,1.4344,0,0.1524,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-19,498.89,511.48,498.64,502.64,187112,0.4759,0.015202,0,-0.6381,1,0.007517,0.017587,0.000497,-0.06158,1.8873,0,0.1349,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-20,501.7,508.86,480.97,485.31,102990,0.2622,0.000775,0,-1.6992,-1,0.032669,0.014753,0.008943,-0.03101,1.0052,0,0.1413,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-23,479.09,486.69,474.3,482.69,84116,0.2144,-0.009084,0,-0.3039,1,0.007514,0.008287,0.009924,-0.019708,0.7739,0,0.176,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-24,482.84,497.56,480.47,493.26,81294,0.2073,0.033352,0,0.9973,1,0.021581,0.008718,0.004805,0.011269,0.7038,0,0.1623,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-26,493.95,507.03,490.74,497.9,119385,0.3046,0.007347,0,0.395,1,0.007997,0.018337,0.006447,-0.008714,1.0383,0,0.1756,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-27,496.72,501.65,489.26,493.41,80350,0.2055,0.01063,0,-0.4901,-1,0.006664,0.009992,0.008411,0.014621,0.8582,0,0.203,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-30,495.33,499.58,483.93,488.47,58910,0.1509,0.029582,0,-0.5367,-1,0.013849,0.008701,0.009294,0.039742,0.6946,0,0.1963,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-12-31,484.82,495.68,484.82,493.16,43417,0.1115,0.03376,0,0.3984,1,0.017202,0.00511,0.0,0.038321,0.5663,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-01,490.74,506.54,489.71,504.66,52566,0.135,0.035886,0,1.0539,1,0.028365,0.003725,0.002041,0.034822,0.7411,0,0.1358,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-02,504.66,518.34,495.78,500.76,233566,0.5993,-0.014424,0,-0.4323,-1,0.007728,0.027318,0.009945,0.030459,2.4911,0,0.1195,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-03,498.74,506.94,498.74,503.18,87870,0.2255,-0.000172,0,0.1728,1,0.008902,0.007472,0.0,0.035644,0.9224,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-06,503.53,504.81,486.25,491.24,147053,0.3771,0.011564,0,-1.193,-1,0.024408,0.002606,0.010158,0.038986,1.3026,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-07,488.96,504.57,488.96,499.73,140351,0.3597,0.037393,0,0.7671,1,0.022026,0.009685,0.0,0.02503,1.061,0,0.1671,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-08,497.65,503.73,488.87,491.88,44385,0.1138,-0.0005,0,-0.8069,-1,0.011594,0.012361,0.006119,-0.017758,0.3397,0,0.1884,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-09,493.01,494.74,480.87,482.69,39171,0.1006,-0.020782,0,-0.9453,-1,0.020933,0.003584,0.003771,0.02364,0.4269,0,0.188,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-10,477.91,485.51,466.06,482.4,104365,0.2682,-0.005666,0,-0.0796,1,0.009395,0.006447,0.024565,0.001047,1.0978,0,0.145,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-13,469.56,484.77,461.42,467.69,120357,0.3229,-0.018476,0,-1.4958,-1,0.003982,0.032522,0.013406,0.011431,1.3414,0,0.115,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-14,469.61,478.55,459.93,475.04,91328,0.247,-0.016268,0,0.7099,1,0.011563,0.007389,0.020377,-0.003494,1.1427,0,0.1499,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-15,472.48,477.81,467.34,469.12,34110,0.0926,-0.049503,0,-0.6325,-1,0.007111,0.011362,0.003794,0.014888,0.4381,0,0.1867,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-16,471.98,478.89,471.24,478.1,21770,0.0592,-0.008107,0,0.8683,1,0.012967,0.001652,0.001548,0.050755,0.2927,0,0.1446,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-17,473.96,478.89,471.69,475.68,26408,0.0719,-0.020946,0,-0.2848,1,0.003629,0.006748,0.004772,0.039706,0.4492,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-20,478.89,478.89,468.82,472.92,48524,0.1324,-0.025312,0,-0.3214,-1,0.012466,0.0,0.00867,0.036713,1.0922,0,0.1892,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-21,473.96,478.7,463.39,470.35,69317,0.1893,-0.030428,0,-0.2998,-1,0.007617,0.010078,0.014797,0.015692,1.7318,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-22,467.04,469.46,440.19,460.33,148457,0.4075,-0.042499,0,-1.05,-1,0.014367,0.005257,0.043751,0.048023,2.3604,0,0.0731,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-23,459.74,466.4,456.08,464.48,35424,0.0976,-0.023818,0,0.3979,1,0.01031,0.004134,0.00788,0.038634,0.5398,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-24,462.95,470.85,456.03,464.97,69508,0.1917,-0.021324,0,0.0143,1,0.004363,0.012646,0.014883,0.035125,0.9362,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-27,464.97,473.26,450.9,469.07,98379,0.272,0.014631,0,0.386,1,0.008818,0.008933,0.029996,0.031575,1.1682,0,0.1372,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-28,467.44,467.59,454.01,459.1,86257,0.245,-0.024048,0,-1.0502,-1,0.017842,0.000327,0.011087,0.045146,0.9846,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-29,458.16,473.66,456.82,471.09,44893,0.1296,0.007166,0,1.2311,1,0.028222,0.005455,0.002844,0.089895,0.6711,0,0.1325,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-30,471.69,473.66,464.92,469.46,24998,0.0727,-0.014918,0,-0.2061,-1,0.004728,0.004196,0.009671,0.073227,0.3857,0,0.1838,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-01-31,467.49,472.43,459.89,464.08,55255,0.1611,-0.037111,0,-0.592,-1,0.007294,0.010645,0.009029,0.075792,0.8918,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-01,463.09,479.29,463.09,476.92,82589,0.241,0.003576,0,1.3085,1,0.029865,0.004969,0.0,0.045886,1.4046,0,0.1316,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-03,473.31,480.08,464.13,471.64,53884,0.1574,-0.010616,0,-0.5795,-1,0.003528,0.014354,0.015923,0.083525,1.0298,0,0.1608,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-04,471.49,475.54,467.29,470.3,69036,0.202,-0.002666,0,-0.1771,-1,0.002524,0.008612,0.0064,0.042196,1.2079,0,0.1892,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-05,473.96,477.02,464.18,467.78,70528,0.2081,-0.013071,0,-0.2978,-1,0.013039,0.006542,0.007696,0.027311,1.0644,0,0.1986,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-06,466.06,475.93,465.46,472.57,90646,0.268,-0.004839,0,0.4592,1,0.013968,0.00711,0.00127,0.038672,1.236,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-07,472.48,474.94,464.08,466.25,42840,0.1271,-0.036583,0,-0.6855,-1,0.013186,0.005276,0.004654,-0.019294,0.6552,0,0.1974,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-10,465.17,467.83,453.76,454.8,38241,0.1139,-0.026705,0,-1.2212,-1,0.022293,0.005849,0.002287,0.006902,0.6142,0,0.181,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-11,454.11,458.85,442.9,455.79,124879,0.3735,-0.028427,0,0.0814,1,0.0037,0.006714,0.024595,-0.002438,1.7007,0,0.1293,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-12,456.18,456.18,430.61,435.55,196490,0.605,-0.064492,0,-2.1991,-1,0.045223,0.0,0.011342,0.020098,1.9924,0,0.0632,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-13,423.75,426.51,394.37,404.99,743133,2.2914,-0.111459,0,-3.4037,-1,0.044271,0.006815,0.026223,0.005603,3.2435,1,-0.033,0,-1,0.0709,0.5742,HIGH_QUALITY_SELL
FDC,2025-02-14,406.81,407.06,396.64,400.34,125991,0.3896,-0.147291,0,-0.5512,-1,0.015904,0.000624,0.009242,0.01211,0.5127,0,0.1585,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-17,394.96,403.8,386.13,400.0,259776,0.8024,-0.143545,0,-0.0412,1,0.012761,0.0095,0.022075,0.029077,0.8956,0,0.1055,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-18,399.9,403.85,392.49,400.84,135975,0.4208,-0.121797,0,0.1096,1,0.002351,0.007509,0.018486,0.008673,0.4652,0,0.1184,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-19,400.84,403.7,397.14,401.33,144431,0.4467,-0.116486,0,0.0659,1,0.001222,0.005905,0.009219,0.057391,0.5124,0,0.1315,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-20,399.65,407.6,398.27,405.63,233288,0.7208,-0.119074,0,0.5339,1,0.014963,0.004857,0.003402,0.129201,1.2968,0,0.1041,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-21,401.73,409.58,391.95,397.93,93898,0.2908,-0.121405,0,-0.9354,-1,0.009459,0.019727,0.015028,0.145642,0.5413,0,0.1137,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-24,393.88,400.59,388.74,398.81,80068,0.2483,-0.091566,0,0.1145,1,0.012517,0.004463,0.012888,0.128347,0.5822,0,0.1196,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-25,398.02,401.38,391.11,395.65,71829,0.2232,-0.11466,0,-0.382,-1,0.005954,0.008492,0.011475,0.147191,0.576,0,0.1357,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-27,392.0,396.59,380.4,385.29,104708,0.3265,-0.097479,0,-1.2766,-1,0.017117,0.011913,0.012692,0.139324,0.8968,0,0.1342,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-02-28,382.03,382.77,365.79,377.09,192132,0.5987,-0.030554,0,-1.0274,-1,0.012931,0.001962,0.029966,0.117086,1.7704,0,0.1079,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-03,380.15,384.84,361.64,380.0,167058,0.5254,-0.015546,0,0.4115,-1,0.000395,0.012342,0.048316,0.158162,1.3564,0,0.0605,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-04,374.87,381.53,370.28,377.44,128383,0.4057,-0.018458,0,-0.3013,1,0.006856,0.010836,0.012161,0.146144,0.9666,0,0.1472,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-05,372.25,398.42,372.25,395.95,84915,0.27,0.016333,0,2.4596,1,0.063667,0.006238,0.0,0.158849,0.627,0,0.0236,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-06,400.2,406.52,397.63,400.49,61754,0.1969,0.016752,0,0.5797,1,0.000725,0.015057,0.006417,0.1833,0.4868,0,0.1158,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-07,403.85,404.84,395.16,396.79,73826,0.2364,-0.004408,0,-0.4579,-1,0.017482,0.002495,0.004108,0.212599,0.7155,0,0.1429,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-10,395.75,397.04,378.72,380.55,150764,0.483,-0.027382,0,-2.0189,-1,0.038408,0.00339,0.004809,0.185254,1.5087,0,0.0832,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-11,375.22,392.25,372.06,386.87,145596,0.4689,-0.025299,0,0.8494,1,0.031048,0.013906,0.008168,0.174346,1.4085,0,0.1064,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-12,389.53,394.67,380.05,392.35,98712,0.3183,-0.002249,0,0.7237,1,0.007239,0.005913,0.024162,0.130095,0.9301,0,0.1318,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-13,388.05,391.11,385.09,385.98,54887,0.1773,0.010851,0,-0.7947,-1,0.005334,0.007928,0.002306,0.07758,0.5239,0,0.1813,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-17,385.98,398.37,385.09,395.11,110628,0.3573,0.032162,0,1.1888,1,0.023654,0.008251,0.002253,0.020162,0.9867,0,0.156,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-18,395.11,395.11,395.11,395.11,0,0.0,0.009738,0,0.0043,-1,0.0,0.0,0.0,0.051324,0.0,0,0.1381,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-19,404.94,406.81,396.94,402.42,120124,0.3885,0.030109,0,0.9241,-1,0.006223,0.004647,0.013618,0.034144,1.5627,0,0.1612,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-20,404.54,407.8,398.72,402.96,101000,0.327,-0.018414,0,0.0627,-1,0.003906,0.00809,0.010522,0.021753,1.3061,0,0.1925,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-21,403.06,412.24,399.21,408.74,194620,0.6301,-0.01314,0,0.7203,1,0.014092,0.008563,0.009419,0.040503,1.8487,0,0.1559,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-24,409.82,415.7,407.16,410.17,162676,0.5261,-0.013244,0,0.1704,1,0.000854,0.013482,0.006485,0.026924,1.4062,0,0.1674,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-25,409.77,419.5,400.05,404.0,206721,0.6679,0.008118,0,-0.7589,-1,0.014081,0.024084,0.009777,0.007246,1.3165,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-26,400.39,405.43,378.52,382.82,254026,0.8193,-0.051561,0,-2.5981,-1,0.043882,0.013165,0.011232,-0.008611,1.382,0,0.0764,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-27,384.0,393.78,377.63,389.93,198617,0.6398,-0.052846,0,0.9318,1,0.015443,0.009874,0.016336,-0.017878,0.9768,0,0.152,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-03-28,393.98,398.32,384.2,388.99,175219,0.5639,-0.039206,0,-0.1119,-1,0.012666,0.011157,0.012314,-0.057922,0.8785,0,0.1921,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-01,389.14,399.6,389.14,396.79,86222,0.2774,-0.02279,0,0.9977,1,0.019659,0.007082,0.0,-0.084863,0.4682,0,0.1516,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-02,396.79,401.83,391.51,395.7,56486,0.182,-0.018268,0,-0.1392,-1,0.002747,0.012737,0.010589,-0.06186,0.3665,0,0.1854,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-03,400.1,412.88,399.9,405.92,118217,0.3806,-0.004206,0,1.2765,1,0.014546,0.017146,0.000493,-0.015114,0.9312,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-04,405.82,406.07,387.8,393.24,122743,0.3952,-0.009563,0,-1.5431,-1,0.030999,0.000636,0.013834,0.015333,1.0981,0,0.1533,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-07,385.04,398.12,372.55,391.66,224778,0.7225,0.011397,0,-0.1935,1,0.017193,0.016494,0.03189,0.028912,1.8471,0,0.1036,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-08,393.09,412.0,389.58,405.87,156648,0.5034,0.04048,0,1.7889,1,0.032512,0.015103,0.008648,0.0,1.1537,0,0.1197,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-09,401.23,403.85,396.4,401.68,64141,0.2063,0.0517,0,-0.504,1,0.001122,0.005402,0.012024,-0.040412,0.4671,0,0.147,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-11,405.28,421.13,403.11,416.19,209648,0.6733,0.113398,0,1.7665,1,0.02692,0.01187,0.005214,-0.050487,1.3474,0,0.1039,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-15,420.14,425.08,413.87,419.65,174602,0.5609,0.085712,0,0.4071,-1,0.001166,0.011772,0.013773,-0.002421,1.0521,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-16,419.65,427.55,414.81,425.38,172633,0.5539,0.094043,0,0.6646,1,0.013654,0.005101,0.011378,-0.015983,1.1099,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-17,420.64,429.42,419.75,425.03,58418,0.1876,0.040448,0,-0.0419,1,0.010436,0.010329,0.002094,-0.028519,0.4299,0,0.1657,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-21,424.59,427.5,417.77,425.18,67489,0.2167,0.039259,0,0.0142,1,0.00139,0.005457,0.01604,-0.017601,0.4942,0,0.151,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-22,425.18,426.91,420.69,424.83,148116,0.4751,0.007355,0,-0.0435,-1,0.000823,0.004072,0.009745,-0.034928,1.1921,0,0.1892,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-23,425.08,434.31,423.8,430.71,122466,0.3933,0.030876,0,0.6713,1,0.013245,0.008358,0.002972,-0.04251,1.0759,0,0.1759,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-24,431.79,436.43,418.66,420.78,254550,0.8159,-0.017213,0,-1.1258,-1,0.025499,0.011027,0.005038,-0.04027,1.955,0,0.1529,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-25,422.12,426.71,407.85,420.24,160693,0.5145,-0.029338,0,-0.0632,-1,0.004454,0.010922,0.029483,-0.035821,1.0666,0,0.151,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-28,413.92,431.65,411.16,420.64,106813,0.342,-0.036156,0,0.0444,1,0.016235,0.026174,0.006561,-0.051866,0.6738,0,0.1457,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-29,419.75,424.78,413.58,415.95,36993,0.1185,-0.064565,0,-0.5435,-1,0.009053,0.012093,0.005698,-0.107444,0.2714,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-04-30,412.74,419.15,407.16,415.7,88567,0.2836,-0.051506,0,-0.0313,1,0.007172,0.008299,0.013423,-0.100938,0.6838,0,0.1618,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-02,415.75,420.29,407.16,417.43,73980,0.2369,-0.056855,0,0.2049,1,0.004041,0.006851,0.020578,-0.081074,0.792,0,0.132,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-05,421.23,421.23,414.71,419.06,30066,0.0963,-0.039145,0,0.1934,-1,0.005152,0.0,0.01038,-0.058933,0.4469,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-06,418.32,422.22,416.69,420.19,94403,0.3022,-0.021984,0,0.1336,1,0.00447,0.004831,0.003879,-0.06296,1.4568,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-07,413.87,427.55,407.75,426.31,73620,0.2361,-0.006295,0,0.7138,1,0.030058,0.002909,0.014356,-0.025325,1.0207,0,0.1366,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-08,429.03,438.71,420.09,423.7,235514,0.7539,-0.013808,0,-0.3015,-1,0.012423,0.022846,0.00852,-0.058214,2.32,0,0.1346,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-09,421.62,424.59,415.6,424.14,84454,0.2703,0.017854,0,0.0464,1,0.005977,0.001061,0.014193,-0.066855,0.8151,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-12,427.25,432.34,420.59,429.67,90032,0.2881,-0.01456,0,0.6331,1,0.005664,0.006214,0.0155,-0.033321,0.7788,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-13,433.42,435.55,426.56,431.4,53245,0.1705,0.014438,0,0.1904,-1,0.004661,0.004937,0.011219,-0.047311,0.4959,0,0.194,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-14,431.4,439.4,428.58,435.94,67060,0.2147,0.032815,0,0.506,1,0.010524,0.007937,0.006469,-0.024865,0.6323,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-15,435.94,443.35,433.77,438.16,78248,0.2506,0.022415,0,0.2409,1,0.005092,0.011845,0.004953,-0.00998,1.0488,0,0.1785,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-16,441.08,441.08,431.05,435.55,60957,0.1952,0.014498,0,-0.3026,-1,0.012537,0.0,0.010332,0.002993,0.872,0,0.1936,0,0,0.0,0.0,NO_SIGNAL
FDC,2025-05-19,437.42,447.2,436.48,444.98,70251,0.2249,0.039917,0,1.0439,1,0.017283,0.004989,0.002112,-0.011306,1.0652,0,0.1603,0,0,0.0,0.0,NO_SIGNAL
