Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2024-09-05,1611.91,1616.77,1577.39,1595.99,1562878,1.1753,-0.020264,0,0.001,-1,0.009876,0.003045,0.011654,-0.013385,1.4476,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-06,1593.07,1593.07,1534.74,1538.71,1243240,0.9355,-0.043474,0,-1.6947,-1,0.034123,0.0,0.00258,0.011232,1.0886,0,0.125,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-09,1522.64,1548.48,1512.47,1542.63,950996,0.7176,-0.045656,0,0.032,1,0.013129,0.003792,0.006593,0.045065,0.8298,0,0.1656,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-10,1552.4,1565.29,1540.54,1558.0,424183,0.3213,-0.022905,0,0.3672,1,0.003607,0.004679,0.007612,0.016638,0.402,0,0.1489,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-11,1558.35,1568.86,1539.75,1549.12,1122926,0.8528,-0.008075,0,-0.3384,-1,0.005923,0.006784,0.006049,-0.015163,1.0585,0,0.1856,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-12,1556.37,1581.26,1553.69,1578.19,445898,0.34,-4.7e-05,0,0.7606,1,0.01402,0.001945,0.001698,-0.02634,0.5324,0,0.1487,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-13,1575.21,1616.58,1574.32,1603.23,1776046,1.3505,0.014664,0,0.6284,1,0.017788,0.008327,0.000555,0.021896,1.8814,0,0.1259,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-16,1611.91,1611.91,1573.82,1588.31,1739277,1.3232,0.021447,0,-0.4995,-1,0.014641,0.0,0.009123,0.021103,1.5788,0,0.142,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-17,1593.07,1597.04,1565.39,1583.25,1441523,1.094,0.013961,0,-0.2222,-1,0.006164,0.002508,0.011281,0.004351,1.1045,0,0.1742,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-18,1587.07,1599.96,1549.47,1563.01,366662,0.2787,-0.025052,0,-0.6503,-1,0.01516,0.008247,0.008663,0.024157,0.3178,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-19,1567.23,1581.96,1521.7,1573.18,887601,0.6744,-0.024201,0,0.2156,1,0.003797,0.005581,0.028941,0.018571,0.7145,0,0.1,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-20,1573.18,1588.06,1560.33,1578.54,976662,0.7414,-0.011315,0,0.0757,1,0.003407,0.006031,0.00814,0.002463,0.9024,0,0.1732,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-23,1587.91,1612.91,1564.4,1569.46,2341523,1.7697,-0.021967,0,-0.3328,-1,0.011619,0.015929,0.003224,0.02025,1.9467,0,0.11,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-24,1570.15,1575.61,1544.96,1560.09,1095753,0.8281,-0.033754,0,-0.3499,-1,0.006407,0.0035,0.009698,0.006928,0.9666,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-25,1564.3,1568.67,1541.34,1546.94,1014215,0.7666,-0.043839,0,-0.4582,-1,0.011098,0.002825,0.00362,0.005497,0.8029,0,0.1837,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-26,1539.5,1542.58,1490.5,1516.19,1967406,1.4843,-0.071751,0,-0.967,-1,0.015141,0.002031,0.016944,-0.00492,1.3301,0,0.1265,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-27,1521.65,1526.61,1507.76,1510.24,1217594,0.9217,-0.091402,0,-0.2425,-1,0.007498,0.003284,0.001642,-0.002625,0.7972,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-30,1508.26,1525.37,1500.12,1504.39,753983,0.5709,-0.070834,0,-0.2417,-1,0.002566,0.011373,0.002838,-0.012116,0.6232,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-01,1506.77,1542.48,1502.21,1517.88,472946,0.3586,-0.05677,0,0.3387,1,0.007373,0.016207,0.003004,-0.003511,0.4358,0,0.127,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-03,1516.69,1538.51,1461.19,1477.26,1217926,0.9237,-0.051164,0,-1.2772,-1,0.025997,0.014771,0.010878,0.027478,1.0817,0,0.1357,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-04,1476.02,1486.88,1448.39,1461.93,1162303,0.8807,-0.057214,0,-0.5354,-1,0.009546,0.007429,0.009262,0.048211,1.2045,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-07,1466.05,1474.03,1413.62,1422.4,1454350,1.1019,-0.064151,0,-1.2782,-1,0.029774,0.00561,0.006173,0.017426,1.4367,0,0.1421,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-08,1421.46,1474.43,1417.89,1469.42,501482,0.3805,-0.028368,0,1.4194,1,0.03374,0.00341,0.00243,0.024213,0.5214,0,0.1057,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-09,1473.09,1508.26,1470.41,1498.14,1303802,0.9879,-0.001554,0,0.8075,1,0.017005,0.006755,0.001789,0.025416,1.1559,0,0.1716,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-10,1507.76,1514.6,1477.01,1488.96,978224,0.7421,0.002545,0,-0.3456,-1,0.012469,0.004594,0.008026,0.046755,0.9057,0,0.1865,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-11,1492.93,1497.84,1468.03,1480.33,532795,0.4046,0.026144,0,-0.3284,-1,0.00844,0.003317,0.008309,0.074594,0.5584,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-14,1474.13,1493.23,1462.38,1478.1,760996,0.5775,0.02059,0,-0.1367,1,0.002693,0.010236,0.007949,0.117208,0.9332,0,0.1251,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-15,1493.62,1493.62,1463.97,1468.53,1222899,0.9269,0.006738,0,-0.3632,-1,0.016798,0.0,0.003105,0.074808,1.2742,0,0.1535,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-16,1472.05,1476.56,1444.72,1463.12,762827,0.5777,-0.003019,0,-0.2355,-1,0.006066,0.003082,0.012576,0.0525,0.8958,0,0.1747,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-17,1460.64,1466.89,1431.13,1459.25,1026919,0.7776,0.008769,0,-0.1848,-1,0.000952,0.004283,0.01927,0.046431,1.1923,0,0.1476,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-18,1460.1,1473.04,1443.09,1462.87,888822,0.6722,0.00809,0,0.0446,1,0.001897,0.006952,0.011628,0.058324,0.9532,0,0.1548,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-21,1463.12,1483.95,1425.08,1430.88,1263428,0.9555,0.007448,0,-1.0449,-1,0.022035,0.014557,0.004053,0.061596,1.2231,0,0.1434,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-22,1425.43,1430.59,1390.21,1394.88,684238,0.5175,-0.029531,0,-1.1847,-1,0.021432,0.003699,0.003348,0.061084,0.7395,0,0.1656,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-23,1394.73,1419.87,1381.34,1393.69,841615,0.6361,-0.04968,0,-0.0914,-1,0.000746,0.018038,0.008861,0.059207,0.8944,0,0.1418,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-24,1393.69,1421.36,1386.05,1418.14,475970,0.3597,-0.023872,0,0.7316,1,0.017543,0.002271,0.005387,0.055089,0.5729,0,0.147,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-25,1426.47,1428.35,1378.81,1388.92,591131,0.4467,-0.031089,0,-0.9751,-1,0.026324,0.001354,0.007279,0.033389,0.7664,0,0.1602,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-28,1380.79,1397.65,1346.97,1354.5,1700514,1.2795,-0.054357,0,-1.155,-1,0.01904,0.012447,0.005559,0.049743,1.9804,0,0.1088,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-29,1355.99,1375.83,1330.0,1372.21,714147,0.5368,-0.042864,0,0.5326,1,0.011962,0.002638,0.01894,0.071611,0.8259,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-30,1372.21,1418.48,1365.27,1409.11,1095800,0.823,-0.010573,0,1.1414,1,0.026891,0.00665,0.004925,0.082723,1.1969,0,0.1444,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-10-31,1403.61,1429.59,1384.01,1398.79,844545,0.6341,-0.018553,0,-0.3885,-1,0.003434,0.018573,0.010566,0.039474,0.8537,0,0.1559,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-01,1416.5,1416.5,1379.8,1407.23,95867,0.0723,-0.01488,0,0.2053,-1,0.006544,0.0,0.019492,0.050599,0.1077,0,0.0916,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-04,1410.75,1423.44,1384.26,1411.44,715523,0.5423,0.019759,0,0.0642,1,0.000489,0.008502,0.018768,0.049743,1.0322,0,0.1318,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-05,1438.32,1452.95,1406.09,1449.04,1623271,1.2289,0.050005,0,1.1165,1,0.007453,0.002698,0.022242,0.069859,1.8552,0,0.0701,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-06,1449.14,1470.96,1439.91,1459.2,990250,0.7488,0.045192,0,0.2375,1,0.006942,0.008059,0.006325,0.061539,1.1597,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-07,1463.12,1467.54,1429.89,1435.0,584800,0.4435,0.021216,0,-0.8147,-1,0.019219,0.00308,0.003561,0.062127,0.7292,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-08,1438.37,1444.87,1404.75,1408.61,811080,0.6142,0.016585,0,-0.8928,-1,0.02069,0.004614,0.00274,0.049429,0.8583,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-11,1402.71,1408.61,1369.09,1386.25,692395,0.5242,0.032328,0,-0.7753,-1,0.011734,0.004256,0.012379,0.044294,0.7363,0,0.1676,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-12,1386.25,1386.3,1329.21,1349.64,745108,0.5636,0.008772,0,-1.2363,-1,0.026409,3.7e-05,0.015137,0.012361,0.9743,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-13,1349.05,1352.37,1302.13,1310.86,584312,0.4418,-0.03842,0,-1.3302,-1,0.028309,0.002533,0.00666,0.002407,0.8548,0,0.1511,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-14,1310.86,1345.97,1291.07,1318.05,1860816,1.4146,-0.03006,0,0.1951,1,0.005485,0.021183,0.015015,0.015264,1.9822,0,0.0962,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-18,1318.3,1325.59,1276.24,1294.04,1548457,1.1908,-0.046867,0,-0.8635,-1,0.018402,0.005634,0.013755,0.034075,1.4255,0,0.1557,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-19,1285.56,1344.44,1285.56,1312.69,1521514,1.1713,-0.05092,0,0.5882,1,0.021104,0.024187,0.0,0.029535,1.2152,0,0.1035,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-21,1303.57,1307.34,1278.22,1285.76,571103,0.4405,-0.081822,0,-0.968,-1,0.013662,0.002932,0.005864,0.030898,0.4692,0,0.1491,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-22,1288.54,1316.02,1285.91,1305.55,325496,0.2516,-0.086129,0,0.6325,1,0.013201,0.00802,0.002014,0.059191,0.2793,0,0.1082,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-25,1317.31,1339.13,1303.96,1308.92,1609259,1.2432,-0.091753,0,0.0591,-1,0.006369,0.01667,0.003789,0.070089,1.4431,0,0.1143,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-26,1309.37,1322.86,1304.66,1311.5,471592,0.3651,-0.072375,0,0.037,1,0.001627,0.008662,0.003591,0.069234,0.5241,0,0.1246,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-27,1314.58,1321.67,1302.63,1314.73,359994,0.2789,-0.057647,0,0.0578,1,0.000114,0.005279,0.009089,0.030915,0.5393,0,0.1319,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-28,1315.32,1349.35,1306.25,1318.5,1254378,0.97,-0.02419,0,0.0759,1,0.002418,0.023398,0.006879,0.064605,1.5599,0,0.1127,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-11-29,1321.27,1335.01,1315.27,1321.52,705598,0.5461,-0.015821,0,0.0508,1,0.000189,0.010208,0.00454,0.074392,0.8017,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-02,1318.79,1338.93,1294.84,1332.93,982093,0.76,-0.019797,0,0.335,1,0.010722,0.004501,0.017968,0.065427,1.3012,0,0.1476,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-03,1335.16,1345.03,1327.32,1339.53,791810,0.613,-0.007443,0,0.1726,1,0.003273,0.004106,0.005853,0.069481,0.9671,0,0.167,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-04,1353.91,1375.29,1340.52,1366.8,2021679,1.5609,0.000841,0,0.8578,1,0.009521,0.006212,0.009797,0.071232,1.7563,0,0.1261,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-05,1383.72,1383.72,1349.89,1368.09,1249730,0.965,0.005283,0,-0.0077,-1,0.011296,0.0,0.013303,0.093475,1.0865,0,0.1464,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-06,1371.86,1373.85,1340.42,1343.84,637711,0.4934,-0.002727,0,-0.8439,-1,0.020425,0.001481,0.002545,0.095947,0.5611,0,0.1508,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-09,1343.84,1363.93,1330.2,1352.47,909119,0.7025,0.016658,0,0.2398,1,0.006422,0.008473,0.010085,0.072172,0.8103,0,0.166,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-10,1358.97,1364.97,1339.43,1350.24,714858,0.5531,0.012271,0,-0.1209,-1,0.006424,0.004444,0.008006,0.049433,0.646,0,0.1783,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-11,1354.16,1373.85,1333.13,1368.29,1760051,1.3659,0.025209,0,0.5577,1,0.010435,0.004063,0.01537,0.014046,1.6694,0,0.1385,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-12,1367.8,1367.9,1339.18,1341.56,937430,0.729,-0.008277,0,-0.9174,-1,0.019184,7.5e-05,0.001774,-0.013405,0.9451,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-13,1341.11,1345.13,1308.33,1337.44,580701,0.4523,-0.013511,0,-0.1755,-1,0.002737,0.003006,0.021765,-0.025039,0.5923,0,0.1386,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-16,1346.32,1361.89,1337.64,1353.12,1080759,0.8404,-0.000375,0,0.4868,1,0.005051,0.006481,0.006415,-0.026127,1.065,0,0.1789,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-17,1353.12,1359.66,1322.27,1329.8,1074430,0.8342,-0.001631,0,-0.8104,-1,0.017234,0.004918,0.005663,-0.042772,0.9887,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-18,1329.8,1339.08,1292.85,1295.93,637487,0.4951,-0.041402,0,-1.1706,-1,0.02547,0.007161,0.002377,-0.040116,0.7394,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-19,1279.61,1306.3,1265.23,1287.35,1019636,0.792,-0.028906,0,-0.3236,1,0.006049,0.01472,0.01117,-0.041645,1.1605,0,0.1413,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-20,1287.35,1305.11,1264.09,1268.6,1495889,1.1597,-0.011778,0,-0.6772,-1,0.014565,0.014,0.003555,-0.023169,1.409,0,0.16,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-23,1273.66,1299.45,1261.96,1288.74,915584,0.7093,-0.011743,0,0.6824,1,0.01184,0.00831,0.009079,-0.032162,0.8901,0,0.1746,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-24,1290.52,1320.03,1283.48,1314.13,805397,0.6235,0.010329,0,0.8498,1,0.018295,0.00449,0.005357,-0.013789,0.8262,0,0.175,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-26,1317.31,1321.12,1297.57,1303.67,962802,0.7443,-0.010659,0,-0.3842,-1,0.010354,0.002923,0.004679,0.014385,0.9259,0,0.19,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-27,1309.37,1336.15,1301.04,1304.26,1037735,0.8022,0.00289,0,-0.0073,-1,0.003903,0.020533,0.002469,0.023936,0.9945,0,0.1465,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-30,1298.16,1304.56,1270.93,1291.86,3744544,2.8682,0.012475,0,-0.4482,-1,0.004853,0.004954,0.016201,0.040779,2.5077,0,0.0461,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-12-31,1290.52,1302.08,1268.55,1289.04,558405,0.4286,-0.005467,0,-0.128,-1,0.001147,0.008968,0.015896,0.03316,0.3928,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-01,1292.8,1294.14,1277.78,1289.43,358152,0.2752,-0.005548,0,-0.0153,-1,0.002607,0.001039,0.009035,0.018605,0.2688,0,0.1294,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-02,1289.53,1310.31,1284.57,1305.11,749880,0.5758,0.007672,0,0.5177,1,0.012082,0.003984,0.0038,0.046239,0.5814,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-03,1307.58,1311.35,1280.6,1285.71,1816419,1.3902,-0.003182,0,-0.6901,-1,0.016726,0.002932,0.003974,0.045993,1.2566,0,0.1584,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-06,1285.86,1291.17,1241.07,1250.6,758114,0.5804,-0.014938,0,-1.2422,-1,0.027421,0.004246,0.00762,0.037445,0.8938,0,0.163,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-07,1261.71,1279.61,1248.22,1259.82,823200,0.6322,-0.020295,0,0.3152,-1,0.001498,0.014208,0.009208,0.045836,0.9135,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-08,1259.82,1261.71,1215.14,1238.5,855048,0.6561,-0.057206,0,-0.7727,-1,0.016923,0.001526,0.018862,0.043258,0.8546,0,0.1516,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-09,1237.95,1244.35,1215.14,1217.42,636615,0.4885,-0.058459,0,-0.7719,-1,0.016584,0.005257,0.001873,0.043072,0.651,0,0.1583,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-10,1215.19,1219.2,1193.76,1200.11,868167,0.6658,-0.066432,0,-0.6443,-1,0.01241,0.003341,0.005291,0.038859,1.1014,0,0.1665,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-13,1195.1,1201.55,1158.15,1160.43,1720272,1.3147,-0.082318,0,-1.4765,-1,0.02901,0.005558,0.001965,0.060248,1.7542,0,0.0912,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-14,1160.43,1193.21,1160.43,1180.81,1507971,1.1502,-0.06648,0,0.781,1,0.017562,0.010501,0.0,0.064627,1.3493,0,0.1332,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-15,1189.34,1199.12,1161.37,1174.02,1300950,0.9904,-0.069987,0,-0.2567,-1,0.012881,0.00833,0.010775,0.065082,1.078,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-16,1180.42,1213.1,1180.42,1195.54,1506184,1.1449,-0.049291,0,0.8115,1,0.012809,0.014688,0.0,0.059493,1.0909,0,0.1316,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-17,1199.26,1207.99,1187.81,1197.78,745195,0.5672,-0.035496,0,0.0807,-1,0.001234,0.007288,0.008324,0.067636,0.5495,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-20,1203.23,1216.03,1186.52,1207.4,424789,0.3236,-0.022449,0,0.3552,1,0.003466,0.007148,0.01384,0.088719,0.3872,0,0.1241,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-21,1213.45,1224.41,1189.89,1191.97,986443,0.7503,-0.025,0,-0.5714,-1,0.017702,0.009195,0.001745,0.08454,0.9937,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-22,1201.2,1219.2,1176.5,1216.57,1450962,1.1029,0.006085,0,0.9107,1,0.012796,0.002162,0.020303,0.110482,1.4187,0,0.0993,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-23,1209.83,1229.52,1196.73,1217.86,503606,0.3827,0.015149,0,0.0391,1,0.006637,0.009574,0.010757,0.084491,0.6125,0,0.1472,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-24,1220.14,1233.83,1201.5,1206.75,459008,0.349,0.021083,0,-0.4182,-1,0.010974,0.011345,0.004351,0.082252,0.6,0,0.1561,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-27,1200.85,1225.65,1171.54,1187.71,526050,0.4003,0.035013,0,-0.7154,-1,0.010942,0.020881,0.013614,0.064312,0.6699,0,0.1193,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-28,1200.26,1217.47,1172.13,1201.35,749314,0.5709,0.027227,0,0.5022,1,0.000908,0.013418,0.023415,0.075897,1.0156,0,0.0955,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-29,1200.31,1210.57,1180.67,1187.76,604487,0.4603,0.014301,0,-0.512,-1,0.010456,0.008638,0.005969,0.055167,1.0633,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-30,1190.34,1195.35,1170.5,1174.52,2102523,1.5934,-0.014658,0,-0.5104,-1,0.01329,0.004266,0.003423,0.064474,2.367,0,0.0882,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-01-31,1172.98,1228.03,1172.98,1214.19,627704,0.4755,0.001448,0,1.4953,1,0.035133,0.011399,0.0,0.061792,0.6808,0,0.1,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-01,1228.03,1230.96,1139.3,1165.69,872295,0.6606,-0.039311,0,-1.7829,-1,0.050764,0.002514,0.022639,0.049356,0.88,0,0.0574,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-03,1156.61,1156.61,1113.96,1129.93,1589240,1.2046,-0.065763,0,-1.3614,-1,0.023067,0.0,0.014134,0.043652,1.3709,0,0.123,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-04,1153.59,1189.44,1150.61,1162.46,1501122,1.1347,-0.068124,0,1.2735,1,0.007689,0.023209,0.002564,0.040096,1.1214,0,0.1093,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-05,1165.34,1174.96,1139.75,1147.24,2461419,1.8519,-0.078309,0,-0.5837,-1,0.015532,0.008385,0.006529,0.03442,1.7452,0,0.1201,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-06,1153.39,1153.63,1123.28,1128.54,855048,0.6423,-0.086439,0,-0.7237,-1,0.021545,0.000213,0.004661,-0.010905,0.5873,0,0.1509,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-07,1128.54,1139.25,1116.59,1130.27,1231822,0.9236,-0.07868,0,0.0706,1,0.001533,0.007945,0.010573,-0.004395,0.8063,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-10,1135.68,1139.15,1121.4,1125.66,460118,0.346,-0.081062,0,-0.1741,-1,0.008823,0.003083,0.003784,0.042926,0.3534,0,0.1375,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-11,1124.77,1125.61,1099.13,1103.34,793322,0.5973,-0.067361,0,-0.8704,-1,0.019053,0.000761,0.003816,0.009346,0.6837,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-12,1103.94,1108.01,1062.18,1095.75,1217773,0.9153,-0.058212,0,-0.2921,-1,0.007419,0.003714,0.030637,0.038587,1.3358,0,0.0954,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-13,1066.34,1090.2,1036.29,1067.53,3020065,2.2545,-0.106004,0,-1.1262,1,0.001116,0.021236,0.028149,0.054682,2.246,1,-0.032,0,0,0.315,0.1533,LOW_QUALITY_FLAG
BHARATFORG,2025-02-14,1079.98,1097.39,1051.02,1069.67,1776818,1.327,-0.060737,0,0.112,-1,0.009546,0.016276,0.017435,0.060456,1.2223,0,0.1253,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-17,1069.67,1079.93,1043.08,1073.93,425715,0.3246,-0.032553,0,0.1899,1,0.003983,0.005587,0.02476,0.053074,0.2943,0,0.0787,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-18,1076.12,1076.52,1045.0,1070.75,976428,0.7561,-0.047496,0,-0.1531,-1,0.00499,0.000374,0.024049,0.090324,0.6583,0,0.1118,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-19,1051.91,1076.62,1041.57,1069.86,346156,0.2694,-0.036503,0,-0.0471,1,0.017064,0.006319,0.009665,0.097897,0.2644,0,0.1085,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-20,1084.72,1097.1,1061.8,1075.12,1894343,1.4698,-0.018348,0,0.2329,-1,0.00885,0.011515,0.012389,0.116188,1.7477,0,0.105,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-21,1076.77,1091.88,1047.48,1052.85,564026,0.4382,-0.037317,0,-1.0075,-1,0.022215,0.014352,0.0051,0.097822,0.6704,0,0.1327,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-24,1042.12,1044.3,1031.18,1035.55,486862,0.3787,-0.0466,0,-0.7965,-1,0.006304,0.002105,0.00422,0.102274,0.5704,0,0.1422,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-25,1033.52,1048.28,1032.72,1039.18,660269,0.5147,-0.03626,0,0.1726,1,0.005476,0.008757,0.00077,0.095609,0.8354,0,0.1419,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2025-02-27,1039.23,1043.96,1018.4,1032.42,942500,0.7352,-0.036926,0,-0.3131,-1,0.006553,0.004581,0.01358,0.08599,1.0362,0,0.1593,0,0,0.0,0.0,NO_SIGNAL
