Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2025-04-30,428.86,429.5,417.49,420.13,724695,0.3911,0.016414,0,-0.821,-1,0.020356,0.001523,0.006284,-0.091904,0.3494,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-02,420.13,433.34,418.88,424.07,715634,0.3867,0.015235,0,0.4586,1,0.009378,0.02186,0.002948,-0.126929,0.5919,0,0.1265,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-05,425.52,450.7,422.92,449.2,2712717,1.4605,0.09849,0,2.4452,1,0.05565,0.003339,0.005788,-0.101471,2.2687,0,0.0278,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-06,451.9,452.69,431.85,434.14,2324315,1.2484,0.025002,0,-1.2674,-1,0.039301,0.00182,0.005275,-0.082291,1.599,0,0.1121,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-07,423.87,459.43,423.87,457.23,3764138,2.0126,0.048836,0,2.1723,1,0.078703,0.004812,0.0,-0.086391,1.8377,0,0.0308,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-08,457.18,469.65,439.58,447.36,3544523,1.8842,0.042701,0,-0.7889,-1,0.02148,0.027875,0.017391,-0.13435,1.3569,0,0.0651,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-09,443.82,464.86,435.89,450.4,5519330,2.9055,0.035128,0,0.3341,1,0.014826,0.032105,0.017607,-0.209653,1.5447,0,0.0281,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-12,463.76,469.5,455.78,467.35,2303132,1.2088,0.056309,0,1.541,1,0.007741,0.0046,0.017075,-0.246954,0.6597,0,0.0832,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-13,468.3,471.89,459.77,465.46,1879645,0.9846,0.067226,0,-0.0984,-1,0.006064,0.007713,0.012224,-0.232398,0.5525,0,0.1123,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-14,466.76,469.8,460.77,462.77,941511,0.4937,0.06474,0,-0.1739,-1,0.008548,0.006569,0.004322,-0.199545,0.3318,0,0.1281,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-15,462.77,469.95,459.87,462.77,1509409,0.7903,0.070805,0,0.053,-1,0.0,0.015515,0.006267,-0.13037,0.621,0,0.1356,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-16,462.87,475.43,460.22,473.39,2240283,1.1732,0.086578,0,0.9588,1,0.022728,0.004309,0.005598,-0.123243,1.2623,0,0.1466,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-19,473.39,490.94,471.74,485.46,3191344,1.6658,0.060489,0,1.0567,1,0.025497,0.011288,0.003399,-0.178887,1.6345,0,0.1077,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-20,488.7,491.59,469.25,470.94,1763462,0.9204,0.071256,0,-1.1495,-1,0.036341,0.006137,0.003589,-0.108099,0.9141,0,0.1147,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-21,471.54,475.73,463.76,467.55,851201,0.445,0.007051,0,-0.2477,-1,0.008462,0.008962,0.008106,-0.069463,0.4454,0,0.1728,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-22,467.65,471.49,462.97,467.6,1196191,0.629,0.031197,0,0.0364,-1,0.000107,0.008212,0.009902,-0.072722,0.6471,0,0.1626,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-23,467.75,472.34,464.01,468.05,752133,0.3979,0.004522,0,0.0723,1,0.000641,0.009166,0.007991,-0.072209,0.485,0,0.1496,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-26,468.75,472.09,464.91,466.86,846411,0.4487,-0.003425,0,-0.0681,-1,0.004032,0.007154,0.004177,-0.129593,0.7824,0,0.1675,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-27,467.1,480.22,462.77,477.18,1683772,0.8913,0.015826,0,0.9168,1,0.02158,0.006371,0.009074,-0.090056,1.5796,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-28,488.7,493.68,474.78,477.68,4014668,2.1102,0.029227,0,0.0729,-1,0.02255,0.010425,0.006071,-0.090123,2.3635,0,0.0857,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-29,478.62,481.62,474.19,478.72,1273200,0.6686,0.044147,0,0.117,1,0.000209,0.006058,0.009254,-0.115676,0.7428,0,0.1533,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-05-30,478.72,482.16,465.66,468.0,917138,0.4857,0.000455,0,-0.866,-1,0.022393,0.00735,0.005,-0.103698,0.525,0,0.1631,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-02,468.75,471.59,462.02,469.4,755485,0.4007,-0.023645,0,0.1499,1,0.001387,0.004666,0.014337,-0.039528,0.437,0,0.1421,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-03,470.75,478.72,468.3,469.35,810870,0.4315,0.002717,0,0.0291,-1,0.002974,0.016981,0.002237,-0.097512,0.5217,0,0.1481,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-04,471.39,482.66,467.05,480.12,1619374,0.8606,0.034944,0,0.949,1,0.01852,0.00529,0.009039,-0.044954,1.5061,0,0.1661,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-05,485.71,488.75,476.18,480.37,1580850,0.839,0.021838,0,0.046,-1,0.010994,0.006328,0.008722,-0.070342,1.3907,0,0.167,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-06,480.67,482.11,474.83,475.58,525506,0.2794,0.010609,0,-0.3736,-1,0.010589,0.003028,0.001577,-0.039709,0.4965,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-09,478.47,485.61,477.08,482.36,1434855,0.7628,0.029356,0,0.6011,1,0.00813,0.006738,0.002882,-0.004508,1.2014,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-10,484.71,491.09,479.37,480.62,1983691,1.0543,-0.003396,0,-0.1238,-1,0.008438,0.013275,0.002601,-0.008558,1.3883,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-11,483.71,488.6,472.04,476.93,1259663,0.6697,-0.016573,0,-0.2814,-1,0.014017,0.010253,0.010253,-0.037243,0.9283,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-12,478.47,481.62,466.76,468.6,1028596,0.5468,-0.022867,0,-0.6752,-1,0.020628,0.006722,0.003927,-0.0371,0.8252,0,0.182,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-13,462.77,466.56,456.28,460.87,1251376,0.6649,-0.013494,0,-0.6334,-1,0.004106,0.008224,0.009959,-0.004483,0.8992,0,0.182,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-16,460.72,465.26,447.91,461.82,1493985,0.7961,-0.025022,0,0.1306,1,0.002388,0.007449,0.027738,0.006114,1.0645,0,0.12,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-17,461.92,467.65,453.19,454.39,984471,0.5257,-0.044316,0,-0.6127,-1,0.016302,0.01261,0.002641,-0.019433,0.8179,0,0.1743,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-18,454.29,456.38,446.96,448.95,740566,0.3958,-0.074405,0,-0.4401,-1,0.011755,0.004655,0.004433,-0.018885,0.6734,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-19,445.81,453.09,433.84,436.24,1710949,0.9137,-0.09717,0,-1.1017,-1,0.021467,0.016688,0.005502,-0.001991,1.384,0,0.1296,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-20,434.19,442.67,432.2,440.13,1524200,0.8131,-0.080966,0,0.4216,1,0.013681,0.005771,0.004521,0.01465,1.1808,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-23,433.84,444.81,432.95,443.97,714324,0.3816,-0.076896,0,0.4165,1,0.02335,0.001892,0.002005,0.010378,0.6294,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-24,452.74,465.26,450.85,452.99,3669832,1.9488,-0.055831,0,0.886,1,0.000552,0.027087,0.004172,0.047613,2.1949,0,0.0568,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-25,455.24,472.09,454.24,469.35,2343302,1.2481,-0.018559,0,1.5349,1,0.030995,0.005838,0.002131,0.062878,1.176,0,0.1357,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-26,470.25,475.58,468.95,474.63,1516181,0.807,-0.011966,0,0.5128,1,0.009314,0.002002,0.002739,0.096546,0.7761,0,0.1573,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-27,473.74,479.22,471.94,477.88,959660,0.5111,0.001087,0,0.3307,1,0.008739,0.002804,0.003767,0.064659,0.5214,0,0.1633,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-06-30,478.77,484.71,476.88,478.18,956977,0.5093,0.013584,0,0.0735,-1,0.001232,0.012422,0.002719,0.05835,0.5066,0,0.1614,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-01,478.18,484.46,475.13,483.16,1085379,0.5784,0.035385,0,0.4725,1,0.010414,0.002691,0.006313,0.037178,0.7909,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-02,485.71,485.71,476.98,483.06,729558,0.3894,0.048947,0,0.0357,-1,0.005456,0.0,0.012586,0.023087,0.6951,0,0.164,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-03,479.82,484.71,476.83,478.18,582680,0.3111,0.068288,0,-0.3682,-1,0.003418,0.010226,0.002823,0.012038,0.6753,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-04,481.12,481.42,471.84,475.28,655612,0.3503,0.063986,0,-0.198,-1,0.012138,0.000631,0.007238,-0.00481,0.8174,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-07,474.68,477.38,463.56,465.51,519829,0.279,0.029098,0,-0.7876,-1,0.019318,0.0058,0.004189,0.008436,0.7274,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-08,465.41,468.85,453.84,459.92,1084976,0.582,-0.00273,0,-0.434,-1,0.011796,0.00748,0.01322,-0.005031,1.5184,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-09,459.92,460.47,454.79,456.53,600314,0.3223,-0.036397,0,-0.2417,-1,0.007371,0.001205,0.003811,-0.012147,0.8717,0,0.1791,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-10,456.78,459.52,444.56,446.81,1470832,0.7884,-0.052142,0,-0.8076,-1,0.021827,0.006132,0.005036,-0.019103,1.6978,0,0.1432,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-11,446.81,450.0,438.83,439.83,1063711,0.5699,-0.063034,0,-0.576,-1,0.015622,0.007253,0.002274,-0.028935,1.1221,0,0.1734,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-14,437.83,446.71,435.34,442.12,777134,0.4163,-0.060479,0,0.2762,1,0.009798,0.010382,0.005632,-0.007589,0.7776,0,0.1593,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-15,444.81,452.89,442.77,450.6,1225859,0.656,-0.055268,0,0.8436,1,0.013017,0.005082,0.004527,-0.011924,1.193,0,0.1633,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-16,453.79,458.43,450.9,454.64,987004,0.5275,-0.050201,0,0.4242,1,0.001873,0.008336,0.006357,-0.016814,0.8933,0,0.1645,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-17,456.38,456.78,452.99,455.09,436951,0.2336,-0.037009,0,0.0987,-1,0.002827,0.000879,0.004614,-0.024679,0.4865,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-18,455.09,455.74,443.62,445.46,1000844,0.5345,-0.044216,0,-0.8027,-1,0.021161,0.001459,0.004131,0.00069,1.1302,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-21,445.81,447.01,439.33,440.73,811618,0.4331,-0.039164,0,-0.3711,-1,0.011395,0.002723,0.003177,0.004154,0.9094,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-22,443.72,443.72,420.48,421.83,3733943,1.9802,-0.066447,0,-1.6734,-1,0.049333,0.0,0.0032,0.004939,2.6784,0,0.0157,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-23,421.83,428.76,416.39,425.86,1665826,0.8818,-0.057685,0,0.4514,1,0.009554,0.00681,0.012774,0.029357,1.0889,0,0.1532,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-24,426.86,435.34,423.87,432.55,1529976,0.809,-0.019172,0,0.7102,1,0.01333,0.00645,0.006912,0.03913,0.8751,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-25,432.55,433.44,423.22,429.11,1492835,0.7893,-0.010622,0,-0.2633,-1,0.007953,0.002074,0.013726,0.065351,0.8083,0,0.171,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-28,429.7,432.8,426.36,427.36,878616,0.4641,-0.016308,0,-0.1023,-1,0.005446,0.007254,0.00234,0.075942,0.4723,0,0.17,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-29,427.86,443.22,427.61,440.92,2116529,1.1141,-0.004914,0,1.3595,1,0.030524,0.005216,0.000567,0.13268,1.3773,0,0.1253,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-30,444.42,449.4,440.33,444.32,1672861,0.8793,-0.006892,0,0.3794,-1,0.000225,0.011208,0.00898,0.123545,1.0876,0,0.1453,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-07-31,438.78,441.22,414.89,418.93,7184197,3.7292,-0.065528,0,-2.2498,-1,0.045239,0.005824,0.009644,0.09242,2.6917,1,-0.0243,0,0,0.0167,0.0933,LOW_QUALITY_FLAG
AARTIIND,2025-08-01,408.91,416.64,403.13,405.27,2793245,1.4503,-0.074475,0,-1.2435,-1,0.008902,0.019074,0.00528,0.091746,0.9536,0,0.1235,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-04,406.57,408.11,387.02,394.05,2620181,1.3575,-0.093051,0,-1.0353,-1,0.030794,0.003908,0.01784,0.075565,0.7995,0,0.1132,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-05,394.95,397.49,381.18,382.58,2095359,1.0836,-0.077503,0,-1.0877,-1,0.03132,0.006639,0.003659,0.035845,0.6402,0,0.1459,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-06,383.88,386.62,376.15,385.07,1679499,0.8672,-0.071147,0,0.3557,1,0.0031,0.004025,0.020074,0.023179,0.5129,0,0.1242,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-07,382.98,382.98,373.01,377.44,2154850,1.1109,-0.113821,0,-0.7191,-1,0.014466,0.0,0.011737,0.056218,0.9498,0,0.1462,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-08,377.99,382.43,372.01,374.1,798438,0.4123,-0.114232,0,-0.2683,-1,0.010291,0.011868,0.005587,0.072532,0.427,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-11,374.1,375.7,366.52,373.9,1139835,0.5892,-0.126076,0,0.0796,-1,0.000535,0.004279,0.019738,0.103166,0.7244,0,0.1106,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-12,375.2,376.65,369.32,371.06,1241922,0.6426,-0.155749,0,-0.2112,-1,0.011034,0.003908,0.004689,0.146409,0.8852,0,0.1304,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-13,373.11,392.2,371.81,381.73,1939707,1.0021,-0.138725,0,1.2764,1,0.023103,0.027428,0.003406,0.151695,1.3332,0,0.0603,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-14,383.33,383.58,374.0,375.1,523773,0.2723,-0.102922,0,-0.6162,-1,0.02147,0.000666,0.002933,0.169568,0.464,0,0.1161,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-18,380.05,386.05,375.3,383.75,726007,0.3937,-0.065423,0,1.1008,1,0.009736,0.005993,0.012378,0.164326,0.6516,0,0.1189,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-19,385.6,390.5,382.05,389.45,579613,0.3203,-0.020647,0,0.7288,1,0.009984,0.002696,0.009115,0.157941,0.5783,0,0.1309,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-20,390.0,395.75,385.85,393.9,776052,0.4312,0.014128,0,0.5746,1,0.01,0.004697,0.010536,0.127765,0.8537,0,0.1545,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-21,393.85,393.85,378.95,381.9,820038,0.4575,-0.027227,0,-1.2871,-1,0.030342,0.0,0.007725,0.103672,1.197,0,0.1348,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-22,384.0,386.45,381.0,382.3,419905,0.2351,0.003045,0,0.1211,-1,0.004427,0.006409,0.0034,0.135366,0.6321,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-25,382.95,389.5,382.3,388.55,463760,0.2604,0.014849,0,0.8008,1,0.014623,0.002445,0.001673,0.107029,0.7579,0,0.1466,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-26,390.0,391.65,382.45,386.0,964212,0.5423,0.028164,0,-0.2192,-1,0.010256,0.004275,0.009197,0.087922,1.3999,0,0.1565,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-28,384.1,384.8,375.0,376.95,610538,0.3439,0.016886,0,-0.9679,-1,0.018615,0.001857,0.005173,0.102052,0.9311,0,0.1559,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-08-29,377.95,381.9,372.0,376.1,374976,0.2118,-0.005714,0,-0.0219,-1,0.004895,0.010503,0.010901,0.138351,0.6617,0,0.1505,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-01,376.1,379.6,375.3,377.6,329956,0.1875,0.008013,0,0.2598,1,0.003988,0.005297,0.002119,0.086362,0.6014,0,0.1603,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-02,378.55,385.9,377.5,383.05,449899,0.2572,0.011204,0,0.7231,1,0.011887,0.00744,0.002741,0.040672,0.8241,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-03,385.65,389.0,383.2,385.45,639227,0.3661,0.001275,0,0.3547,-1,0.000519,0.008691,0.005837,0.0204,1.3292,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-04,388.9,388.9,378.9,380.8,482205,0.2764,-0.020196,0,-0.4618,-1,0.020828,0.0,0.004989,0.014866,1.0592,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-05,382.1,382.75,375.05,376.55,478146,0.2744,0.000162,0,-0.4194,-1,0.014525,0.001726,0.003984,0.023322,1.0047,0,0.1813,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-08,377.65,394.2,376.4,389.45,1106620,0.6356,0.023557,0,1.5916,1,0.031246,0.012197,0.00321,-0.000437,1.7531,0,0.1194,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-09,389.95,390.85,383.95,388.0,329228,0.1901,0.003559,0,-0.0976,-1,0.005001,0.00232,0.010438,-0.024233,0.5423,0,0.1717,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-10,389.0,396.6,387.05,388.9,638993,0.3701,-0.002001,0,0.1729,-1,0.000257,0.019542,0.004757,-0.031167,1.0526,0,0.141,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-11,388.9,399.0,388.4,391.75,892452,0.5179,0.018932,0,0.3913,1,0.007328,0.018507,0.001276,-0.027004,1.2951,0,0.1564,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-12,393.0,400.1,388.05,389.4,801682,0.4666,0.007827,0,-0.2055,-1,0.00916,0.018233,0.003467,0.014033,1.0635,0,0.1626,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-15,391.25,393.8,385.65,388.9,637584,0.3722,0.012453,0,0.0065,-1,0.006006,0.006557,0.008357,-0.038202,0.9661,0,0.182,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-16,390.0,392.0,387.85,390.6,331823,0.1952,-0.006232,0,0.2523,1,0.001538,0.003584,0.005504,-0.011149,0.5024,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-17,391.0,398.7,388.3,390.2,923708,0.5448,-0.011622,0,0.0093,-1,0.002046,0.019733,0.004869,0.001417,1.2875,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-18,391.0,392.95,388.05,390.9,393380,0.2325,-0.00067,0,0.1359,-1,0.000256,0.004988,0.007291,0.005446,0.6369,0,0.1668,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-19,392.3,395.3,390.45,393.2,579074,0.3425,0.020444,0,0.3195,1,0.002294,0.005341,0.004705,-0.01983,1.0104,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-22,394.0,395.25,388.0,389.6,510700,0.3029,-0.016747,0,-0.3573,-1,0.011168,0.003208,0.004107,-0.017295,0.9324,0,0.1861,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-23,388.05,391.2,385.0,386.55,437684,0.26,-0.015697,0,-0.2969,-1,0.003865,0.008149,0.00401,-0.005221,0.7693,0,0.1822,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-24,388.0,389.0,381.0,383.35,408562,0.2441,-0.017619,0,-0.3141,-1,0.011985,0.002609,0.00613,-0.01069,0.877,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-25,383.35,385.7,379.05,380.4,313850,0.1879,-0.024718,0,-0.2844,-1,0.007695,0.006178,0.003549,-0.036013,0.6975,0,0.1789,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-26,380.0,380.05,371.5,374.6,501448,0.3007,-0.02014,0,-0.6205,-1,0.014211,0.000133,0.008275,-0.043316,1.1542,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-29,374.65,381.0,370.1,372.85,417374,0.2518,-0.024509,0,-0.1405,-1,0.004804,0.017031,0.007376,-0.030413,1.0038,0,0.1594,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-09-30,372.85,376.2,371.0,374.9,199058,0.1205,-0.015639,0,0.3162,1,0.005498,0.003468,0.004935,-0.008862,0.5408,0,0.1623,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-01,375.75,380.95,373.5,379.6,279854,0.1698,-0.007617,0,0.6292,1,0.010246,0.003556,0.005927,0.005395,0.8175,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-03,379.6,382.8,379.0,380.6,298752,0.1819,-0.005425,0,0.1832,1,0.002634,0.00578,0.001576,0.001051,0.8805,0,0.1674,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-06,380.6,383.05,376.55,377.45,269106,0.1642,-0.03075,0,-0.3065,-1,0.008276,0.006491,0.002384,0.005218,0.919,0,0.1743,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-07,377.5,380.55,376.0,377.35,309941,0.1895,-0.028005,0,0.0554,-1,0.000397,0.008083,0.003578,0.043139,1.1423,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-08,378.7,382.1,373.1,375.25,334224,0.2052,-0.024569,0,-0.1909,-1,0.00911,0.009061,0.00573,0.033794,1.1201,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-09,375.2,381.95,373.1,380.5,381620,0.2352,-0.01219,0,0.6894,1,0.014126,0.003811,0.005519,0.02397,1.1973,0,0.1651,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-10,383.0,383.0,376.55,378.0,352041,0.2179,-0.021804,0,-0.2494,-1,0.013055,0.0,0.003836,0.028268,1.0688,0,0.175,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-13,378.05,385.6,377.45,381.8,600197,0.3719,-0.003697,0,0.5087,1,0.009919,0.009953,0.001572,0.031042,1.5172,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-14,382.9,384.3,370.0,375.0,398564,0.2477,-0.014394,0,-0.7604,-1,0.020632,0.003733,0.013333,0.029514,0.9643,0,0.1632,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-15,376.15,376.95,370.0,371.8,499520,0.311,-0.036472,0,-0.3372,-1,0.011565,0.002152,0.004841,0.038937,1.119,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-16,374.1,378.5,372.6,376.55,454463,0.2831,-0.037419,0,0.6316,1,0.006549,0.005179,0.003984,0.024601,0.9859,0,0.1675,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-17,376.6,377.5,370.75,374.8,487906,0.3041,-0.047235,0,-0.1594,-1,0.00478,0.002401,0.010806,0.032721,0.9995,0,0.1716,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-20,376.1,376.6,371.8,372.65,302076,0.1885,-0.042513,0,-0.2061,-1,0.009173,0.001342,0.002281,0.028298,0.705,0,0.171,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-21,375.0,376.95,372.7,375.1,67762,0.0424,-0.035436,0,0.352,1,0.000267,0.004932,0.006132,0.037484,0.187,0,0.1254,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-23,378.0,381.4,375.75,379.3,518815,0.3249,-0.02203,0,0.557,1,0.003439,0.005537,0.005932,0.038928,1.4167,0,0.1576,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-24,381.65,385.0,376.5,381.7,374700,0.2355,-0.020561,0,0.3348,1,0.000131,0.008646,0.013492,0.017981,1.0698,0,0.1417,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-27,383.0,383.2,378.45,380.45,343034,0.2159,-0.019779,0,-0.108,-1,0.006658,0.000526,0.005257,0.014943,1.0677,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-28,382.0,383.0,376.1,377.9,276534,0.1747,-0.037679,0,-0.2734,-1,0.010733,0.002646,0.004763,0.005279,0.8746,0,0.1812,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-29,377.95,388.0,377.95,385.85,568580,0.3597,-0.006614,0,1.0016,1,0.020902,0.005572,0.0,-0.006208,1.3657,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-10-30,387.0,387.9,380.85,382.8,329093,0.2084,0.007852,0,-0.3254,-1,0.010853,0.002351,0.005094,-0.011845,0.8697,0,0.183,0,0,0.0,0.0,NO_SIGNAL
